划分,序列,放置版本,原序列总帧数,该版本读取记录数,辅助异常物体,异常帧号范围,异常点数中位数,插入正常物体,插入正常帧号范围,插入正常点数中位数
训练,scene-0011,20–30米,40,24,开口塑料垃圾桶 [#53],0-5; 9-13,2,成年行人 [09cb7a45],0-5; 7-8; 10-11; 19,3
训练,scene-0011,30–40米,40,23,开口塑料垃圾桶 [#53],0-5; 7; 10,1,成年行人 [09cb7a45],0-6; 8-11,2
训练,scene-0011,40–50米,40,22,开口塑料垃圾桶 [#53],27; 30-39,2,成年行人 [09cb7a45],27-29; 31; 33-39,2
训练,scene-0019,基础,40,58,两轮手扶搬运车 [#74],0-5; 7-8; 10; 13; 15,3,摩托车 [a9ef6f8b],0-2,5
训练,scene-0019,20–30米,40,14,两轮手扶搬运车 [#74],0-1,2,摩托车 [a9ef6f8b],19-20; 22-26; 32-36,5.5
训练,scene-0019,30–40米,40,13,两轮手扶搬运车 [#74],23; 25; 27-29; 31-38,2,未放置; 预分配 摩托车 [a9ef6f8b],无,无
训练,scene-0019,40–50米,40,9,两轮手扶搬运车 [#74],21-22; 33-39,3,未放置; 预分配 摩托车 [a9ef6f8b],无,无
训练,scene-0020,基础,39,39,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [4649b29c],无,无
训练,scene-0020,20–30米,39,0,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [4649b29c],无,无
训练,scene-0020,30–40米,39,0,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [4649b29c],无,无
训练,scene-0020,40–50米,39,0,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [4649b29c],无,无
训练,scene-0021,基础,40,109,拱形框架行李车 [#75],0-35,8,自行车 [336326d2],0; 4; 6; 9-25; 28-31; 33; 35,1
训练,scene-0021,20–30米,40,61,拱形框架行李车 [#75],0-26; 38-39,9,自行车 [336326d2],0-2; 4-29; 37-39,4
训练,scene-0021,30–40米,40,62,拱形框架行李车 [#75],0-4; 6-28; 30; 33,4,自行车 [336326d2],0; 3-4; 6; 8; 10-11; 13-28,2
训练,scene-0021,40–50米,40,27,拱形框架行李车 [#75],14; 16-30; 33; 36-39,2,自行车 [336326d2],9-10; 16,1
训练,scene-0022,基础,40,45,未放置; 预分配 软质袋或袋组 [#27],无,无,成年行人 [ce897aef],0-4,2
训练,scene-0022,20–30米,40,0,未放置; 预分配 软质袋或袋组 [#27],无,无,未放置; 预分配 成年行人 [ce897aef],无,无
训练,scene-0022,30–40米,40,0,未放置; 预分配 软质袋或袋组 [#27],无,无,未放置; 预分配 成年行人 [ce897aef],无,无
训练,scene-0022,40–50米,40,0,未放置; 预分配 软质袋或袋组 [#27],无,无,未放置; 预分配 成年行人 [ce897aef],无,无
训练,scene-0023,基础,40,46,开口塑料垃圾桶 [#54],0-5,8.5,未放置; 预分配 汽车 [c83f0d76],无,无
训练,scene-0023,20–30米,40,11,开口塑料垃圾桶 [#54],5-13; 15,8.5,未放置; 预分配 汽车 [c83f0d76],无,无
训练,scene-0023,30–40米,40,18,开口塑料垃圾桶 [#54],0-16,7,未放置; 预分配 汽车 [c83f0d76],无,无
训练,scene-0023,40–50米,40,19,开口塑料垃圾桶 [#54],0-16,7,未放置; 预分配 汽车 [c83f0d76],无,无
训练,scene-0024,基础,40,63,带脚轮金属工具箱 [#55],3; 6-27,56,未放置; 预分配 摩托车 [1b7204a9],无,无
训练,scene-0024,20–30米,40,16,带脚轮金属工具箱 [#55],0-2; 4-8,2,摩托车 [1b7204a9],27; 32-36,2
训练,scene-0024,30–40米,40,31,带脚轮金属工具箱 [#55],29-30; 33; 36-39,6,摩托车 [1b7204a9],28-29; 31-34; 36-38,4
训练,scene-0024,40–50米,40,23,带脚轮金属工具箱 [#55],0-12,5,摩托车 [1b7204a9],27; 33-36,3
训练,scene-0025,基础,40,40,未放置; 预分配 罩顶垃圾桶 [#38],无,无,未放置; 预分配 摩托车 [20f0a30b],无,无
训练,scene-0025,20–30米,40,33,罩顶垃圾桶 [#38],0-22; 28-30; 36-39,3,未放置; 预分配 摩托车 [20f0a30b],无,无
训练,scene-0025,30–40米,40,8,罩顶垃圾桶 [#38],32-39,2,未放置; 预分配 摩托车 [20f0a30b],无,无
训练,scene-0025,40–50米,40,0,未放置; 预分配 罩顶垃圾桶 [#38],无,无,未放置; 预分配 摩托车 [20f0a30b],无,无
训练,scene-0026,基础,39,43,软质袋或袋组 [#23],0-2,2,未放置; 预分配 汽车 [62fa061e],无,无
训练,scene-0026,20–30米,39,7,软质袋或袋组 [#23],5-11,3,未放置; 预分配 汽车 [62fa061e],无,无
训练,scene-0026,30–40米,39,10,软质袋或袋组 [#23],0-3; 5-6; 10,2,未放置; 预分配 汽车 [62fa061e],无,无
训练,scene-0026,40–50米,39,0,未放置; 预分配 软质袋或袋组 [#23],无,无,未放置; 预分配 汽车 [62fa061e],无,无
训练,scene-0027,基础,40,40,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 成年行人 [142e7a14],无,无
训练,scene-0027,20–30米,40,13,未放置; 预分配 载袋平板搬运车 [#73],无,无,成年行人 [142e7a14],9; 11-22,4
训练,scene-0027,30–40米,40,14,未放置; 预分配 载袋平板搬运车 [#73],无,无,成年行人 [142e7a14],29-39,3
训练,scene-0027,40–50米,40,34,载袋平板搬运车 [#73],5-6; 12-14; 16; 18-25,3.5,成年行人 [142e7a14],0-19,2
训练,scene-0028,基础,40,54,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,自行车 [f712d795],26; 29-31; 33; 35; 39,1
训练,scene-0028,20–30米,40,36,带脚轮金属工具箱 [#55],23; 25; 27-39,10,自行车 [f712d795],24; 26-27; 31-39,2
训练,scene-0028,30–40米,40,0,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 自行车 [f712d795],无,无
训练,scene-0028,40–50米,40,18,带脚轮金属工具箱 [#55],21-22; 24; 26-39,8,未放置; 预分配 自行车 [f712d795],无,无
训练,scene-0029,基础,40,80,平盖带轮垃圾桶 [#40],0-39,183,未放置; 预分配 自行车 [2ba7d7ee],无,无
训练,scene-0029,20–30米,40,0,未放置; 预分配 平盖带轮垃圾桶 [#40],无,无,未放置; 预分配 自行车 [2ba7d7ee],无,无
训练,scene-0029,30–40米,40,0,未放置; 预分配 平盖带轮垃圾桶 [#40],无,无,未放置; 预分配 自行车 [2ba7d7ee],无,无
训练,scene-0029,40–50米,40,0,未放置; 预分配 平盖带轮垃圾桶 [#40],无,无,未放置; 预分配 自行车 [2ba7d7ee],无,无
训练,scene-0030,基础,40,63,软质袋或袋组 [#22],0-1,3.5,摩托车 [c11ddb7a],22-26; 28-39,9
训练,scene-0030,20–30米,40,26,软质袋或袋组 [#22],0; 2-5,2,摩托车 [c11ddb7a],23-39,5
训练,scene-0030,30–40米,40,32,软质袋或袋组 [#22],24-26; 31; 33-36; 39,1,摩托车 [c11ddb7a],22-39,9
训练,scene-0030,40–50米,40,0,未放置; 预分配 软质袋或袋组 [#22],无,无,未放置; 预分配 摩托车 [c11ddb7a],无,无
训练,scene-0031,基础,40,49,两轮手扶搬运车 [#56],0-2,3,成年行人 [bc67b906],6; 17; 22-23,1.5
训练,scene-0031,20–30米,40,7,两轮手扶搬运车 [#56],0-2,2,成年行人 [bc67b906],5-7,2
训练,scene-0031,30–40米,40,4,未放置; 预分配 两轮手扶搬运车 [#56],无,无,成年行人 [bc67b906],33-36,1.5
训练,scene-0031,40–50米,40,0,未放置; 预分配 两轮手扶搬运车 [#56],无,无,未放置; 预分配 成年行人 [bc67b906],无,无
训练,scene-0032,基础,40,40,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [daebe5b5],无,无
训练,scene-0032,20–30米,40,0,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [daebe5b5],无,无
训练,scene-0032,30–40米,40,0,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [daebe5b5],无,无
训练,scene-0032,40–50米,40,0,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [daebe5b5],无,无
训练,scene-0033,基础,40,50,街旁小型垃圾桶 [#47],5-7,4,自行车 [91af0328],0-3; 7,6
训练,scene-0033,20–30米,40,3,街旁小型垃圾桶 [#47],4-5; 7,3,未放置; 预分配 自行车 [91af0328],无,无
训练,scene-0033,30–40米,40,0,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,未放置; 预分配 自行车 [91af0328],无,无
训练,scene-0033,40–50米,40,0,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,未放置; 预分配 自行车 [91af0328],无,无
训练,scene-0034,基础,39,44,软质袋或袋组 [#19],0-4,12,未放置; 预分配 汽车 [6153998d],无,无
训练,scene-0034,20–30米,39,12,软质袋或袋组 [#19],36-38,2,汽车 [6153998d],0; 2,2.5
训练,scene-0034,30–40米,39,5,软质袋或袋组 [#19],36-38,1,未放置; 预分配 汽车 [6153998d],无,无
训练,scene-0034,40–50米,39,10,未放置; 预分配 软质袋或袋组 [#19],无,无,汽车 [6153998d],31-35; 37-38,5
训练,scene-0041,基础,40,61,两轮手扶搬运车 [#74],0-6; 8-12,3,成年行人 [f57ce92f],0-5,26
训练,scene-0041,20–30米,40,17,两轮手扶搬运车 [#74],0-3,3.5,成年行人 [f57ce92f],0-9; 16-17,13
训练,scene-0041,30–40米,40,21,两轮手扶搬运车 [#74],0-10,3,成年行人 [f57ce92f],16; 18-24,6.5
训练,scene-0041,40–50米,40,32,两轮手扶搬运车 [#74],5-9; 11-18,2,成年行人 [f57ce92f],0-14,3
训练,scene-0042,基础,41,53,带脚轮金属工具箱 [#55],0-4,9,摩托车 [b2710614],1-6; 8,22
训练,scene-0042,20–30米,41,11,带脚轮金属工具箱 [#55],0-3,33,摩托车 [b2710614],1-6; 8,21
训练,scene-0042,30–40米,41,15,带脚轮金属工具箱 [#55],1-6,8.5,摩托车 [b2710614],0-7,7.5
训练,scene-0042,40–50米,41,0,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 摩托车 [b2710614],无,无
训练,scene-0043,基础,39,52,软质袋或袋组 [#26],4-10,4,成年行人 [a2c6d17f],2-6,3
训练,scene-0043,20–30米,39,5,软质袋或袋组 [#26],3-6,4.5,未放置; 预分配 成年行人 [a2c6d17f],无,无
训练,scene-0043,30–40米,39,14,软质袋或袋组 [#26],5-6; 8-10,5,成年行人 [a2c6d17f],0-6,2
训练,scene-0043,40–50米,39,20,软质袋或袋组 [#26],1-2; 4-7; 9-10,5,成年行人 [a2c6d17f],0-7; 10,2
训练,scene-0044,基础,40,40,未放置; 预分配 大型垃圾箱 [#32],无,无,未放置; 预分配 自行车 [8dfb1e75],无,无
训练,scene-0044,20–30米,40,0,未放置; 预分配 大型垃圾箱 [#32],无,无,未放置; 预分配 自行车 [8dfb1e75],无,无
训练,scene-0044,30–40米,40,2,未放置; 预分配 大型垃圾箱 [#32],无,无,自行车 [8dfb1e75],20; 22,1.5
训练,scene-0044,40–50米,40,0,未放置; 预分配 大型垃圾箱 [#32],无,无,未放置; 预分配 自行车 [8dfb1e75],无,无
训练,scene-0045,基础,39,76,独轮料斗搬运车 [#72],9-24; 28; 31-34,6,汽车 [6db8854c],1-9,16
训练,scene-0045,20–30米,39,20,独轮料斗搬运车 [#72],0-10,6,汽车 [6db8854c],0-8,31
训练,scene-0045,30–40米,39,40,独轮料斗搬运车 [#72],4-19,4.5,汽车 [6db8854c],15-38,8
训练,scene-0045,40–50米,39,52,独轮料斗搬运车 [#72],10-12; 16-18; 21-38,8.5,汽车 [6db8854c],3-19,13
训练,scene-0046,基础,39,77,带脚轮金属工具箱 [#55],8-38,30,摩托车 [4f404a37],4-5; 7-10,10
训练,scene-0046,20–30米,39,10,带脚轮金属工具箱 [#55],0-6,16,摩托车 [4f404a37],0-2,10
训练,scene-0046,30–40米,39,15,带脚轮金属工具箱 [#55],0-6,20,摩托车 [4f404a37],4-5; 7-12,8
训练,scene-0046,40–50米,39,48,带脚轮金属工具箱 [#55],4-5; 7-38,37,摩托车 [4f404a37],4-5; 7-8; 10-15,10.5
训练,scene-0047,基础,40,47,软质袋或袋组 [#20],37-39,16,自行车 [8b42de0f],0; 2,1.5
训练,scene-0047,20–30米,40,9,软质袋或袋组 [#20],0; 3-5,3.5,自行车 [8b42de0f],3; 5,2
训练,scene-0047,30–40米,40,10,软质袋或袋组 [#20],0; 2; 4-5,4,自行车 [8b42de0f],11,1
训练,scene-0047,40–50米,40,7,软质袋或袋组 [#20],14-15; 18; 20-22,2,未放置; 预分配 自行车 [8b42de0f],无,无
训练,scene-0048,基础,40,48,平盖带轮垃圾桶 [#39],0-3,15.5,摩托车 [7d803f98],0-2,11
训练,scene-0048,20–30米,40,7,未放置; 预分配 平盖带轮垃圾桶 [#39],无,无,摩托车 [7d803f98],0; 2-6,13
训练,scene-0048,30–40米,40,6,平盖带轮垃圾桶 [#39],0-5,14.5,未放置; 预分配 摩托车 [7d803f98],无,无
训练,scene-0048,40–50米,40,7,平盖带轮垃圾桶 [#39],5-8; 16,49,未放置; 预分配 摩托车 [7d803f98],无,无
训练,scene-0049,基础,39,39,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 汽车 [2f8c4101],无,无
训练,scene-0049,20–30米,39,0,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 汽车 [2f8c4101],无,无
训练,scene-0049,30–40米,39,0,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 汽车 [2f8c4101],无,无
训练,scene-0049,40–50米,39,0,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 汽车 [2f8c4101],无,无
训练,scene-0050,基础,39,47,带脚轮金属工具箱 [#55],0-4; 6,14,成年行人 [7ab3b9dd],0,5
训练,scene-0050,20–30米,39,19,带脚轮金属工具箱 [#55],1-6,21.5,成年行人 [7ab3b9dd],16-22; 32; 35,2
训练,scene-0050,30–40米,39,12,带脚轮金属工具箱 [#55],0-6,11,成年行人 [7ab3b9dd],8-11,4.5
训练,scene-0050,40–50米,39,0,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 成年行人 [7ab3b9dd],无,无
训练,scene-0051,基础,39,47,街旁小型垃圾桶 [#45],0-2,10,成年行人 [df90ba84],0-4,14
训练,scene-0051,20–30米,39,6,街旁小型垃圾桶 [#45],0-1,9.5,成年行人 [df90ba84],0-2; 5,2.5
训练,scene-0051,30–40米,39,10,街旁小型垃圾桶 [#45],0-3,3,成年行人 [df90ba84],0-5,3.5
训练,scene-0051,40–50米,39,18,街旁小型垃圾桶 [#45],5; 8; 10-14,3,成年行人 [df90ba84],11-17; 20-23,3
训练,scene-0052,基础,40,60,软质袋或袋组 [#71],0-7,8.5,汽车 [78d2bd23],0-6; 9-11,31
训练,scene-0052,20–30米,40,17,软质袋或袋组 [#71],0-1; 3-5; 7,3,汽车 [78d2bd23],0-9,11.5
训练,scene-0052,30–40米,40,7,软质袋或袋组 [#71],0-5,3.5,未放置; 预分配 汽车 [78d2bd23],无,无
训练,scene-0052,40–50米,40,25,软质袋或袋组 [#71],0-5; 7; 11,4,汽车 [78d2bd23],0-13,43.5
训练,scene-0053,基础,39,55,料斗式搬运车 [#58],9-15; 17-18,2,摩托车 [0efd1b1f],34; 36-38,3.5
训练,scene-0053,20–30米,39,13,料斗式搬运车 [#58],8-18,5,摩托车 [0efd1b1f],27,1
训练,scene-0053,30–40米,39,11,料斗式搬运车 [#58],5; 8-14,8.5,未放置; 预分配 摩托车 [0efd1b1f],无,无
训练,scene-0053,40–50米,39,0,未放置; 预分配 料斗式搬运车 [#58],无,无,未放置; 预分配 摩托车 [0efd1b1f],无,无
训练,scene-0054,基础,39,61,带脚轮金属工具箱 [#55],0-6; 8-11,7,自行车 [b9cdbe71],0-6,7
训练,scene-0054,20–30米,39,18,带脚轮金属工具箱 [#55],0-7; 9; 13,5.5,自行车 [b9cdbe71],2-6; 8,5
训练,scene-0054,30–40米,39,19,带脚轮金属工具箱 [#55],0-7; 11,9,自行车 [b9cdbe71],0-3; 5; 8-9,4
训练,scene-0054,40–50米,39,12,带脚轮金属工具箱 [#55],0-8; 10,8,未放置; 预分配 自行车 [b9cdbe71],无,无
训练,scene-0055,基础,40,50,平盖带轮垃圾桶 [#39],24-28,11,成年行人 [69123cbc],23-27,2
训练,scene-0055,20–30米,40,8,平盖带轮垃圾桶 [#39],26-30,25,成年行人 [69123cbc],27-28,1.5
训练,scene-0055,30–40米,40,13,平盖带轮垃圾桶 [#39],10-12; 14-16; 18,9,成年行人 [69123cbc],31; 33,1.5
训练,scene-0055,40–50米,40,0,未放置; 预分配 平盖带轮垃圾桶 [#39],无,无,未放置; 预分配 成年行人 [69123cbc],无,无
训练,scene-0056,基础,41,52,拱形框架行李车 [#75],0-2,4,摩托车 [3ac2accd],0-7,10.5
训练,scene-0056,20–30米,41,6,拱形框架行李车 [#75],0-2,7,摩托车 [3ac2accd],0-2,9
训练,scene-0056,30–40米,41,23,拱形框架行李车 [#75],1-5,4,摩托车 [3ac2accd],9-19,10
训练,scene-0056,40–50米,41,13,拱形框架行李车 [#75],0; 3-5,3.5,摩托车 [3ac2accd],4-12,10
训练,scene-0057,基础,39,48,未放置; 预分配 软质袋或袋组 [#27],无,无,自行车 [5f4e48e9],1-6,4.5
训练,scene-0057,20–30米,39,12,软质袋或袋组 [#27],5,1,自行车 [5f4e48e9],0-6,2
训练,scene-0057,30–40米,39,10,未放置; 预分配 软质袋或袋组 [#27],无,无,自行车 [5f4e48e9],0-5; 7,2
训练,scene-0057,40–50米,39,9,未放置; 预分配 软质袋或袋组 [#27],无,无,自行车 [5f4e48e9],17; 19; 25-28,1
训练,scene-0058,基础,39,49,带脚轮金属工具箱 [#55],0-3,23.5,汽车 [961430cb],14-16,1
训练,scene-0058,20–30米,39,7,带脚轮金属工具箱 [#55],2-7,8.5,未放置; 预分配 汽车 [961430cb],无,无
训练,scene-0058,30–40米,39,5,带脚轮金属工具箱 [#55],0-4,12,未放置; 预分配 汽车 [961430cb],无,无
训练,scene-0058,40–50米,39,10,带脚轮金属工具箱 [#55],0-5,3,未放置; 预分配 汽车 [961430cb],无,无
训练,scene-0059,基础,41,41,未放置; 预分配 大型垃圾箱 [#31],无,无,未放置; 预分配 自行车 [92e4fcad],无,无
训练,scene-0059,20–30米,41,0,未放置; 预分配 大型垃圾箱 [#31],无,无,未放置; 预分配 自行车 [92e4fcad],无,无
训练,scene-0059,30–40米,41,0,未放置; 预分配 大型垃圾箱 [#31],无,无,未放置; 预分配 自行车 [92e4fcad],无,无
训练,scene-0059,40–50米,41,0,未放置; 预分配 大型垃圾箱 [#31],无,无,未放置; 预分配 自行车 [92e4fcad],无,无
训练,scene-0060,基础,40,120,软质袋或袋组 [#23],0-39,6,摩托车 [6f5c316c],0-39,64.5
训练,scene-0060,20–30米,40,0,未放置; 预分配 软质袋或袋组 [#23],无,无,未放置; 预分配 摩托车 [6f5c316c],无,无
训练,scene-0060,30–40米,40,0,未放置; 预分配 软质袋或袋组 [#23],无,无,未放置; 预分配 摩托车 [6f5c316c],无,无
训练,scene-0060,40–50米,40,0,未放置; 预分配 软质袋或袋组 [#23],无,无,未放置; 预分配 摩托车 [6f5c316c],无,无
训练,scene-0061,基础,39,52,两轮手扶搬运车 [#56],5-8,2.5,成年行人 [c453070a],0-4; 6-7,4
训练,scene-0061,20–30米,39,18,两轮手扶搬运车 [#56],0,2,成年行人 [c453070a],23-27; 29-31; 36-38,2
训练,scene-0061,30–40米,39,28,两轮手扶搬运车 [#56],9-10; 15,1,成年行人 [c453070a],13; 16-38,4
训练,scene-0061,40–50米,39,20,两轮手扶搬运车 [#56],0-1; 4-5,1,成年行人 [c453070a],10-11; 14; 17; 23-31,4
训练,scene-0062,基础,39,45,带脚轮金属工具箱 [#55],0; 2-5,30,汽车 [9295209d],0,7
训练,scene-0062,20–30米,39,7,带脚轮金属工具箱 [#55],0-4,26,汽车 [9295209d],0-1,7
训练,scene-0062,30–40米,39,9,带脚轮金属工具箱 [#55],0; 2-7,12,汽车 [9295209d],27,2
训练,scene-0062,40–50米,39,16,带脚轮金属工具箱 [#55],0-9,7.5,汽车 [9295209d],21; 23; 27-28,4
训练,scene-0063,基础,39,51,街旁小型垃圾桶 [#45],2-7,6.5,自行车 [99c9689d],5-8; 10,2
训练,scene-0063,20–30米,39,11,街旁小型垃圾桶 [#45],3-7,5,自行车 [99c9689d],2-7,1.5
训练,scene-0063,30–40米,39,12,街旁小型垃圾桶 [#45],0-5,6,自行车 [99c9689d],0-2; 4-5,3
训练,scene-0063,40–50米,39,39,街旁小型垃圾桶 [#45],6-16,3,自行车 [99c9689d],16; 19-21; 25-38,2
训练,scene-0064,基础,40,56,软质袋或袋组 [#22],0-9,2.5,摩托车 [c5d913c8],0-5,90
训练,scene-0064,20–30米,40,12,软质袋或袋组 [#22],4-5,2,摩托车 [c5d913c8],0-8,27
训练,scene-0064,30–40米,40,26,软质袋或袋组 [#22],5; 7; 9-15,4,摩托车 [c5d913c8],0-15,5
训练,scene-0064,40–50米,40,27,软质袋或袋组 [#22],21-23; 31; 33-35; 37,1.5,摩托车 [c5d913c8],0; 2-16,4.5
训练,scene-0065,基础,40,76,料斗式搬运车 [#58],0-16,12,成年行人 [ec4d4028],0-15; 17,8
训练,scene-0065,20–30米,40,33,料斗式搬运车 [#58],0-11; 13,4,成年行人 [ec4d4028],0-14,10
训练,scene-0065,30–40米,40,41,料斗式搬运车 [#58],0-18,12,成年行人 [ec4d4028],0; 3-8; 12-24,2
训练,scene-0065,40–50米,40,38,料斗式搬运车 [#58],0-16,8,成年行人 [ec4d4028],0-14; 16,7.5
训练,scene-0066,基础,39,92,带脚轮金属工具箱 [#55],0-1; 3-38,10,汽车 [209d5f37],0-14,2
训练,scene-0066,20–30米,39,39,带脚轮金属工具箱 [#55],0-38,12,未放置; 预分配 汽车 [209d5f37],无,无
训练,scene-0066,30–40米,39,51,带脚轮金属工具箱 [#55],0-15; 18; 20-38,6,汽车 [209d5f37],0-14,4
训练,scene-0066,40–50米,39,20,带脚轮金属工具箱 [#55],0-14; 19-22,5,未放置; 预分配 汽车 [209d5f37],无,无
训练,scene-0067,基础,40,76,平盖带轮垃圾桶 [#40],0; 3; 5-7; 11-21,7,汽车 [1427ee2e],3-19,4
训练,scene-0067,20–30米,40,12,平盖带轮垃圾桶 [#40],0-11,5.5,未放置; 预分配 汽车 [1427ee2e],无,无
