划分,序列,原序列总帧数,合成后读取记录总数,异常物体,异常帧号范围,异常点数中位数,插入正常物体,插入正常帧号范围,插入正常点数中位数
训练,scene-0125,40,44,带脚轮金属工具箱 [#55],0-1,62.5,摩托车 [72d30e12],0-1,55
训练,scene-0126,40,81,平盖带轮垃圾桶 [#41],0-19; 22,35,摩托车 [1f123d2f],0-16; 18-19,10
训练,scene-0127,40,74,软质袋或袋组 [#21],0; 5-6; 11,4,成年行人 [36e7a4a6],0-16; 18-19,19
训练,scene-0128,40,60,拱形框架行李车 [#75],0-11,4.5,自行车 [6a6beadb],0-6,5
训练,scene-0129,40,54,带脚轮金属工具箱 [#55],0-10,11,汽车 [b0164c85],5,7
训练,scene-0130,40,73,罩顶垃圾桶 [#38],25-38,5.5,摩托车 [e86f355a],28-30; 32; 34-39,3
训练,scene-0131,40,50,软质袋或袋组 [#20],0-8; 10,32.5,未放置; 预分配 汽车 [f1fab3b8],无,无
训练,scene-0132,40,53,载袋平板搬运车 [#73],0-7; 9-10,5,自行车 [ef00513b],0; 2,5.5
训练,scene-0133,40,69,带脚轮金属工具箱 [#55],0; 2-15; 17-19,8,成年行人 [c4eaf6a7],0-7; 9,1
训练,scene-0134,40,83,软质袋或袋组 [#28],3-4; 6; 9-16; 22-24; 26,1,自行车 [372104b0],0-1; 3; 19; 30,1
训练,scene-0135,39,63,开口塑料垃圾桶 [#53],0-8,3,汽车 [cb6d7176],24-32; 34-36,4.5
训练,scene-0138,40,57,两轮手扶搬运车 [#74],17-27; 29-31; 33-34,2,未放置; 预分配 摩托车 [6b2f90e4],无,无
训练,scene-0139,40,46,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,成年行人 [bd42d669],0-2; 7,4.5
训练,scene-0149,40,78,平盖带轮垃圾桶 [#39],0-18,17,成年行人 [03da828f],0-8; 10; 12,2
训练,scene-0150,39,50,软质袋或袋组 [#26],0-1; 5-8,4,自行车 [625fa60b],0-2; 4,1
训练,scene-0151,40,47,拱形框架行李车 [#75],0-6,8,未放置; 预分配 摩托车 [d1c61ff8],无,无
训练,scene-0152,39,53,带脚轮金属工具箱 [#55],0-5,23,汽车 [af2b3b77],29-35,3
训练,scene-0154,39,68,街旁小型垃圾桶 [#47],9-11; 13-14; 20,1.5,汽车 [c5f26ddf],0-14; 16-21,20
训练,scene-0155,39,50,软质袋或袋组 [#22],0-6,4,自行车 [49970654],0-2,3
训练,scene-0157,40,104,两轮手扶搬运车 [#56],0; 2-7; 9-10; 12; 15; 19-22; 24-25; 27,2,摩托车 [2e1665da],0-34,20
训练,scene-0158,40,62,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,成年行人 [92b722d2],18-36,2
训练,scene-0159,39,96,开口塑料垃圾桶 [#53],0-11; 13-14; 16; 18-27; 29; 33,4,成年行人 [dfe53348],0-6; 8-26,14.5
训练,scene-0160,40,40,未放置; 预分配 软质袋或袋组 [#21],无,无,未放置; 预分配 摩托车 [124b22a3],无,无
训练,scene-0161,40,111,料斗式搬运车 [#58],3-34; 37-39,9,自行车 [36fa14fe],3-7; 9-10; 12-20; 22; 24-31; 33-34,1
训练,scene-0162,40,40,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [94e80b2d],无,无
训练,scene-0163,40,58,开口塑料垃圾桶 [#54],0-4; 6-7,11,汽车 [c26fc37f],0-6; 10,12.5
训练,scene-0164,39,47,未放置; 预分配 软质袋或袋组 [#27],无,无,成年行人 [2d6ea8b1],31-38,5
训练,scene-0165,40,55,独轮料斗搬运车 [#72],1-10,8,自行车 [12c1f51f],0-2; 4-5,3
训练,scene-0166,39,44,带脚轮金属工具箱 [#55],0-4,14,未放置; 预分配 摩托车 [ae5f16e3],无,无
训练,scene-0167,40,48,软质袋或袋组 [#71],0-1,14.5,自行车 [8a956117],0-5,7.5
训练,scene-0168,40,48,平盖带轮垃圾桶 [#41],20-25,40,汽车 [5c9e71be],38-39,19.5
训练,scene-0170,40,75,两轮手扶搬运车 [#74],23-39,7,成年行人 [dcd1704e],22-34,3
训练,scene-0171,40,54,带脚轮金属工具箱 [#55],0-5,6,摩托车 [9edcbec8],0-6,3
训练,scene-0172,40,45,软质袋或袋组 [#23],0-3,2.5,未放置; 预分配 摩托车 [3f20986e],无,无
训练,scene-0173,40,66,街旁小型垃圾桶 [#45],0-5,7,汽车 [d9443ebd],12-24; 30-31,6
训练,scene-0174,40,53,载袋平板搬运车 [#73],0-4,4,自行车 [9bc3a973],0; 3,2
训练,scene-0175,40,40,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 成年行人 [f81722a6],无,无
训练,scene-0176,39,40,大型垃圾箱 [#31],0,29,未放置; 预分配 汽车 [d3fdc84e],无,无
训练,scene-0177,40,89,软质袋或袋组 [#28],14; 16-28; 30-34,2,摩托车 [e9bcfbaa],10-15; 17; 19-25; 27-39,3
训练,scene-0178,39,57,独轮料斗搬运车 [#72],9-11; 13-16; 18-26,4.5,未放置; 预分配 自行车 [5feee637],无,无
训练,scene-0179,40,84,带脚轮金属工具箱 [#55],0-21,11,成年行人 [c910dda7],6-11; 25-33,2
训练,scene-0180,39,69,平盖带轮垃圾桶 [#39],0-11,8.5,成年行人 [fa444ea3],5-10; 14-15; 17-24,2
训练,scene-0181,40,40,未放置; 预分配 软质袋或袋组 [#20],无,无,未放置; 预分配 汽车 [cb7823b1],无,无
训练,scene-0182,40,40,未放置; 预分配 拱形框架行李车 [#75],无,无,未放置; 预分配 摩托车 [dd6f7436],无,无
训练,scene-0183,40,40,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 自行车 [381c00d8],无,无
训练,scene-0184,40,57,罩顶垃圾桶 [#37],4-11; 13-16,5.5,自行车 [a0816e8e],3-6,4
训练,scene-0185,40,78,软质袋或袋组 [#19],0-3; 6-17; 31-36; 38-39,16.5,成年行人 [6a4481fa],0-8; 37-39,4
训练,scene-0187,39,65,两轮手扶搬运车 [#56],0-6; 8; 10-11; 13,1,摩托车 [cbd1e48f],0-11,21
训练,scene-0188,32,66,带脚轮金属工具箱 [#55],0-18; 20; 22,12,汽车 [f9f45964],0-12,23
训练,scene-0190,40,98,街旁小型垃圾桶 [#47],19-39,6,成年行人 [b06d8cac],21-22,2
训练,scene-0191,40,56,软质袋或袋组 [#25],33-36,4,自行车 [656b87fc],7; 20; 22-26,2
训练,scene-0192,40,115,料斗式搬运车 [#58],0-1; 3-10; 12-22; 24-39,15,汽车 [eded0c5f],0-2; 4-10; 12-23; 25-39,26
训练,scene-0193,40,101,带脚轮金属工具箱 [#55],0-15,10.5,摩托车 [07c804bd],0; 3-4; 9-39,23
训练,scene-0194,40,67,平盖带轮垃圾桶 [#40],0-5; 7-9,16,自行车 [8acb13a2],0-10; 13,2.5
训练,scene-0195,40,58,未放置; 预分配 软质袋或袋组 [#20],无,无,摩托车 [6119abe8],11; 13; 15-17; 19; 21-26,3.5
训练,scene-0196,40,48,未放置; 预分配 载袋平板搬运车 [#73],无,无,成年行人 [1e579651],33-34; 37; 39,1.5
训练,scene-0199,40,54,带脚轮金属工具箱 [#55],0-10,12,汽车 [ec23c028],27-29,1
训练,scene-0200,39,64,大型垃圾箱 [#32],3-6,1.5,摩托车 [a73d7a70],8-22,8
训练,scene-0202,39,64,未放置; 预分配 软质袋或袋组 [#27],无,无,汽车 [75bff6a6],10-11; 14-17; 19-20; 23-35,3
训练,scene-0203,40,100,两轮手扶搬运车 [#74],5-26; 29-32; 34-35; 37-39,9,成年行人 [e8361fed],4-27; 30-31,13
训练,scene-0204,39,54,带脚轮金属工具箱 [#55],7-15,22,自行车 [8967165a],27-30,5.5
训练,scene-0206,39,56,罩顶垃圾桶 [#38],0-3; 5-7,7,摩托车 [bce02974],0-5,18.5
训练,scene-0207,40,47,软质袋或袋组 [#71],0-2,13,成年行人 [ae82ec5d],0-3,2
训练,scene-0208,40,116,料斗式搬运车 [#58],0-13; 15-39,32,自行车 [01f707a8],0; 3-16; 18-39,1
训练,scene-0209,39,57,带脚轮金属工具箱 [#55],0-6; 8,14.5,汽车 [df018370],25-33,10
训练,scene-0210,40,56,软质袋或袋组 [#28],0-3; 5,1,自行车 [e0b64e7e],4-7,2
训练,scene-0211,39,89,平盖带轮垃圾桶 [#39],0-19; 26-38,24,成年行人 [c0db8f4a],0-6; 8-10; 12-15,1
训练,scene-0212,40,69,两轮手扶搬运车 [#56],11; 17-21; 23-25,1,汽车 [47ce853d],14; 20-31,7
训练,scene-0213,39,60,带脚轮金属工具箱 [#55],0-5; 13-14,10.5,摩托车 [3f4035ef],0-10; 12,7
训练,scene-0214,39,58,软质袋或袋组 [#22],0-6; 8-10; 12,3,摩托车 [4848fe7a],0-7,14
训练,scene-0218,40,80,罩顶垃圾桶 [#37],0-39,91,未放置; 预分配 成年行人 [c8ff5cb5],无,无
训练,scene-0219,39,109,拱形框架行李车 [#75],0; 2-8; 10-21; 24-38,2,自行车 [a3bb10ee],0; 2-8; 10-21; 24-38,3
训练,scene-0220,40,64,带脚轮金属工具箱 [#55],1; 3-13,8,汽车 [0d8a3b7c],29-39,5
训练,scene-0222,40,50,软质袋或袋组 [#23],0; 2-5,3,摩托车 [70fd7ae5],3-6,5.5
训练,scene-0224,39,39,未放置; 预分配 罩顶垃圾桶 [#38],无,无,未放置; 预分配 汽车 [33f4abf6],无,无
训练,scene-0225,40,50,独轮料斗搬运车 [#72],26-27; 32-39,4,未放置; 预分配 自行车 [7a462347],无,无
训练,scene-0226,40,120,带脚轮金属工具箱 [#55],0-39,135.5,成年行人 [7a61869c],0-39,28
训练,scene-0227,39,65,平盖带轮垃圾桶 [#41],0-13,9,摩托车 [8e7e45e8],0-3; 5-12,5.5
训练,scene-0228,40,50,软质袋或袋组 [#21],0-4; 6,2.5,自行车 [253eeaed],0-2,27
训练,scene-0229,40,54,拱形框架行李车 [#75],0-6,3,成年行人 [29f6d84e],0-5; 7,5
训练,scene-0230,40,55,带脚轮金属工具箱 [#55],25-27; 29-39,16.5,未放置; 预分配 汽车 [42f44ec8],无,无
训练,scene-0231,40,82,开口塑料垃圾桶 [#54],0-39,33.5,摩托车 [762fb475],0-1,6.5
训练,scene-0232,40,80,软质袋或袋组 [#19],0-39,28,未放置; 预分配 自行车 [3a291308],无,无
训练,scene-0233,40,80,独轮料斗搬运车 [#72],0-39,14,未放置; 预分配 成年行人 [013b83c5],无,无
训练,scene-0234,40,40,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [acbf49b3],无,无
训练,scene-0235,39,49,软质袋或袋组 [#25],2-7; 11,4,未放置; 预分配 自行车 [91c7df9a],无,无
训练,scene-0236,40,40,未放置; 预分配 街旁小型垃圾桶 [#45],无,无,未放置; 预分配 摩托车 [5de068e9],无,无
训练,scene-0237,39,68,两轮手扶搬运车 [#56],13-20; 22-35; 37-38,4,未放置; 预分配 汽车 [90105d3d],无,无
训练,scene-0238,40,56,带脚轮金属工具箱 [#55],0-13; 15,14,未放置; 预分配 成年行人 [fe199544],无,无
训练,scene-0239,40,40,未放置; 预分配 平盖带轮垃圾桶 [#40],无,无,未放置; 预分配 摩托车 [507a362b],无,无
训练,scene-0240,39,65,软质袋或袋组 [#26],14-30; 32-34; 36-38,8,未放置; 预分配 汽车 [247eec57],无,无
训练,scene-0241,40,57,两轮手扶搬运车 [#74],2-13; 15-18,3,未放置; 预分配 成年行人 [afce5fc3],无,无
训练,scene-0242,40,80,带脚轮金属工具箱 [#55],0-39,171,未放置; 预分配 自行车 [7a302084],无,无
训练,scene-0243,40,48,街旁小型垃圾桶 [#47],0,5,摩托车 [45cf3696],0-6,28
训练,scene-0244,40,115,软质袋或袋组 [#20],5-7; 9-39,7,汽车 [fec7c670],0-11; 13-14; 16-39,8
训练,scene-0245,39,55,载袋平板搬运车 [#73],0-2; 4,9,成年行人 [9f230b87],18-25,4.5
训练,scene-0246,40,45,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,自行车 [9d8131e4],0-4,4
训练,scene-0247,39,45,未放置; 预分配 大型垃圾箱 [#32],无,无,自行车 [4c245ad7],25; 29-32,2
训练,scene-0248,40,120,软质袋或袋组 [#19],0-39,14,摩托车 [a44e3f16],0-39,2
训练,scene-0249,40,54,料斗式搬运车 [#58],28-39,7,未放置; 预分配 成年行人 [3f647d1a],无,无
训练,scene-0250,40,52,带脚轮金属工具箱 [#55],21-23; 25-33,9.5,未放置; 预分配 汽车 [425d072e],无,无
训练,scene-0251,40,49,开口塑料垃圾桶 [#53],0; 3-8,5,未放置; 预分配 摩托车 [e2b5ba90],无,无
训练,scene-0252,40,49,软质袋或袋组 [#27],11,1,未放置; 预分配 汽车 [cbb53cd2],无,无
训练,scene-0253,40,48,拱形框架行李车 [#75],0-2,9,成年行人 [8bb5895d],0-4,22
训练,scene-0254,40,57,带脚轮金属工具箱 [#55],4-11,17.5,自行车 [ccc00072],0-6; 8,4
训练,scene-0255,40,52,未放置; 预分配 大型垃圾箱 [#31],无,无,成年行人 [e3680485],0-11,21
训练,scene-0256,39,43,软质袋或袋组 [#26],3-6,6.5,未放置; 预分配 摩托车 [4552905b],无,无
训练,scene-0257,40,110,两轮手扶搬运车 [#74],0-39,10,自行车 [f0af9c2d],3-5; 12-23; 25-28; 30-35; 37-39,2
训练,scene-0258,40,52,带脚轮金属工具箱 [#55],31-39,4,未放置; 预分配 汽车 [7bbbe624],无,无
训练,scene-0259,40,40,未放置; 预分配 开口塑料垃圾桶 [#53],无,无,未放置; 预分配 自行车 [03e3fc34],无,无
训练,scene-0260,40,116,软质袋或袋组 [#71],0-39,6,摩托车 [399b5e79],0-5; 7-8; 11-12; 14-16; 18-19; 23-24; 27-39,35
训练,scene-0261,40,49,独轮料斗搬运车 [#72],0-4,6,成年行人 [d3eceacb],0; 2-4,2
训练,scene-0262,40,64,带脚轮金属工具箱 [#55],1; 3-5; 7-9; 12-27,17,未放置; 预分配 汽车 [df89812f],无,无
训练,scene-0263,40,49,软质袋或袋组 [#23],0-2; 15,3,成年行人 [371f8908],0-2,18
训练,scene-0264,40,55,街旁小型垃圾桶 [#45],2-10,2,自行车 [c4dfa672],0-1; 3,2
训练,scene-0283,40,54,两轮手扶搬运车 [#56],3-6,1.5,摩托车 [31ddb639],0-2; 4; 7,5
训练,scene-0284,39,73,带脚轮金属工具箱 [#55],11-17; 20; 22-23,15.5,汽车 [46c8b511],0-22,20
训练,scene-0285,40,47,软质袋或袋组 [#28],0,1,自行车 [a5f6e663],3-7,3
训练,scene-0286,40,61,大型垃圾箱 [#31],0-1; 12-16,13,摩托车 [d11226b6],0-13,77
训练,scene-0287,40,58,载袋平板搬运车 [#73],24-28; 30-31; 33,3,成年行人 [c1a2e44e],28-34,1
训练,scene-0288,40,82,带脚轮金属工具箱 [#55],0-39,15,汽车 [9295209d],0-1,8.5
训练,scene-0289,40,54,软质袋或袋组 [#25],20; 22; 24,4,自行车 [a76f1064],10-11; 13-16,5
训练,scene-0290,40,65,平盖带轮垃圾桶 [#41],0-4; 6-17; 19,5,摩托车 [cf363ac2],0-4,2
训练,scene-0291,39,59,料斗式搬运车 [#58],6; 8-15,9,成年行人 [8f8925fa],6-12; 14-15,8
训练,scene-0292,40,51,带脚轮金属工具箱 [#55],0-3; 5-11,9,未放置; 预分配 汽车 [b0164c85],无,无
训练,scene-0293,40,40,未放置; 预分配 大型垃圾箱 [#32],无,无,未放置; 预分配 自行车 [32b4cf32],无,无
训练,scene-0294,39,53,软质袋或袋组 [#21],16; 18-22,6.5,摩托车 [fdd3e854],11; 14; 16-17,1.5
训练,scene-0295,40,40,未放置; 预分配 两轮手扶搬运车 [#56],无,无,未放置; 预分配 成年行人 [deb5aaf4],无,无
训练,scene-0296,40,58,带脚轮金属工具箱 [#55],0-5; 7; 12; 23-24; 27-28; 33-35; 37-39,3.5,未放置; 预分配 汽车 [1427ee2e],无,无
训练,scene-0297,39,39,未放置; 预分配 平盖带轮垃圾桶 [#39],无,无,未放置; 预分配 自行车 [7de03ece],无,无
训练,scene-0298,39,43,软质袋或袋组 [#22],36-38,23,未放置; 预分配 摩托车 [e584eb12],无,无
训练,scene-0299,40,45,未放置; 预分配 独轮料斗搬运车 [#72],无,无,成年行人 [9f230b87],4-8,4
训练,scene-0300,40,51,带脚轮金属工具箱 [#55],17-25,18,未放置; 预分配 汽车 [d3fdc84e],无,无
训练,scene-0301,40,81,街旁小型垃圾桶 [#47],0,5,自行车 [08caa9e5],0-39,5
训练,scene-0302,40,54,软质袋或袋组 [#20],0-1; 3; 5; 7,3,摩托车 [d0cc6cb7],0-5,2.5
训练,scene-0303,40,44,拱形框架行李车 [#75],3-6,3,未放置; 预分配 汽车 [94e80b2d],无,无
训练,scene-0304,39,72,平盖带轮垃圾桶 [#40],0-15; 17-18,16.5,成年行人 [dcd1704e],0; 2; 4; 6-13,3
训练,scene-0305,40,40,未放置; 预分配 软质袋或袋组 [#26],无,无,未放置; 预分配 摩托车 [61c60295],无,无
训练,scene-0306,40,64,载袋平板搬运车 [#73],15-25,3,自行车 [d41bf164],27-28; 30-36; 39,4
训练,scene-0315,39,39,未放置; 预分配 开口塑料垃圾桶 [#54],无,无,未放置; 预分配 汽车 [f1fab3b8],无,无
训练,scene-0316,39,54,软质袋或袋组 [#71],0-8; 10-11; 14,3,成年行人 [56c24f68],0-1,5.5
训练,scene-0317,39,69,料斗式搬运车 [#58],11-12; 14-26,5,自行车 [eae8de11],1-12,3
训练,scene-0318,39,39,未放置; 预分配 罩顶垃圾桶 [#38],无,无,未放置; 预分配 摩托车 [dd6f7436],无,无
训练,scene-0321,40,70,软质袋或袋组 [#25],0-9; 13-15,4,成年行人 [1e579651],5-6; 18-19; 22-24; 26-28,1
训练,scene-0323,40,79,两轮手扶搬运车 [#74],0-19; 21-39,14,未放置; 预分配 汽车 [425d072e],无,无
训练,scene-0324,40,54,罩顶垃圾桶 [#37],0-7,6.5,自行车 [7026212e],0-1; 3-5,1
训练,scene-0328,39,60,软质袋或袋组 [#28],0-1; 3,1,摩托车 [fdd3e854],0-8; 10,2.5
训练,scene-0347,39,74,独轮料斗搬运车 [#72],21-38,11,汽车 [daebe5b5],23; 27-28; 30-38,10.5
训练,scene-0348,40,59,软质袋或袋组 [#21],16-17; 20-22,2,成年行人 [69123cbc],25-28; 30-37,2.5
训练,scene-0349,39,71,开口塑料垃圾桶 [#53],0-14; 17; 19,4,自行车 [8f853bb1],21; 25-33,2
训练,scene-0350,39,41,两轮手扶搬运车 [#56],5-6,1,未放置; 预分配 汽车 [d9443ebd],无,无
训练,scene-0351,40,52,软质袋或袋组 [#22],10-14,5,成年行人 [013b83c5],0-6,2
训练,scene-0352,40,60,平盖带轮垃圾桶 [#39],0-8; 10,18.5,摩托车 [bce02974],0-8; 11,23
训练,scene-0353,39,53,载袋平板搬运车 [#73],0-6,15,自行车 [298a6dc1],0-5,54.5
训练,scene-0354,39,50,街旁小型垃圾桶 [#47],8; 10,5,成年行人 [dfe53348],25; 30-36,4
训练,scene-0355,39,81,软质袋或袋组 [#19],0-22; 24-38,23,摩托车 [4f404a37],35-38,17
训练,scene-0356,39,44,料斗式搬运车 [#58],0-4,10,未放置; 预分配 汽车 [6153998d],无,无
训练,scene-0357,41,82,罩顶垃圾桶 [#37],0-40,66,未放置; 预分配 摩托车 [3f20986e],无,无
训练,scene-0358,40,80,软质袋或袋组 [#23],0-39,3,未放置; 预分配 成年行人 [deb5aaf4],无,无
训练,scene-0359,40,48,两轮手扶搬运车 [#74],0-1,12,自行车 [01f707a8],3-6,1.5
训练,scene-0360,40,40,未放置; 预分配 大型垃圾箱 [#32],无,无,未放置; 预分配 汽车 [33f4abf6],无,无
