reference,normal_frame,normal_points,normal_range_m,normal_sample_world,anomaly_world,anomaly_frame,anomaly_points,anomaly_range_m,range_difference_m,usable,normal_source_unchanged,normal_scan_anomaly_points,anomaly_scan_anomaly_points,normal_world_identity,anomaly_world_identity,normal_slots,anomaly_slots,anomaly_instance_ids
206:10:78,188,21,22.732440948486328,train/branched_low_rough_3,train/solid_raised_rough_7,211,21,22.748794555664062,0.016353607177734375,True,True,24,21,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,aee448451d569f728e684002f86654ce5b165605d683cf06800d24f7935c6189,79895;80924;80925;81928;82960;85015;86022;86023;87036;87037;87045;87046;88072;88077;88078;88087;88089;89109;89111;89112;93207,72179;72180;72181;72182;73208;73209;73210;73211;73212;73213;73214;73215;73216;73217;74210;74211;74212;74213;74214;74215;74216,60001
206:10:78,189,24,22.97026824951172,train/branched_low_rough_3,train/contacts_raised_rough_2,272,24,23.053485870361328,0.08321762084960938,True,True,23,24,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,2e87f9872ac7d07f46d19b3ab931cf324bbcc3b9497f2629dfa0817b0b56ecb8,80924;80925;80926;80927;81928;85015;87044;87045;87046;87055;88063;88072;88077;88089;89104;89109;89110;89111;89121;90120;90121;91132;91134;91135,82917;82918;82919;82920;82921;82922;83948;83949;83950;83951;83952;83953;83954;83955;83956;83957;84980;84981;84984;84985;84986;84987;84988;84989,60001
206:10:78,190,18,23.142637252807617,train/branched_low_rough_3,train/contacts_low_sparse_6,327,18,23.140666961669922,0.0019702911376953125,True,True,24,18,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,e1b7f05154ba969aa7c7304aff4721b5638c797355e00a43d6bd6faa029eeb75,80923;80924;80925;80926;81927;82959;87044;88071;88076;88078;89108;89110;89120;90120;91132;91133;91134;91143,69130;69131;69132;69133;69134;69135;69136;69137;70130;70131;70132;70133;70135;70136;70137;70138;70139;70140,60001
206:10:78,191,15,23.238847732543945,train/branched_low_rough_3,train/sheet_low_sparse_8,138,15,23.26212501525879,0.02327728271484375,True,True,22,15,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,fc67dedefc708dfadbe73cbec8d2ba52ecb1ee4ef58b088b7b6b2ee01204d23d,81923;81924;81925;81926;82958;87035;87045;87053;88077;88086;89108;89120;91132;91133;91134,85004;85005;85006;85007;85008;85009;85010;85011;85012;87022;87023;87024;87025;87026;87027,60001
206:10:78,192,18,23.317306518554688,train/branched_low_rough_3,train/elongated_raised_sparse_6,148,18,23.298572540283203,0.018733978271484375,True,True,27,18,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,e7e33e4325635c9c08fdc157ce481236434e6341ff0198c665c2c1e1a6c372f3,81922;81923;81924;81925;82958;83990;87036;87044;87053;88076;88077;89107;89108;89119;89120;91133;91134;91142,68099;68100;68101;69125;69131;69132;69133;69136;69137;70131;70132;70136;70137;70138;71162;71163;71168;71169,60001
206:10:78,193,17,23.499847412109375,train/branched_low_rough_3,train/sheet_low_sparse_4,139,17,23.501903533935547,0.002056121826171875,True,True,23,17,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,9f40048d6b20898b6b7ef08a78de8e0dc4a7e21017501e6e108f30875d5e2857,80924;80925;81922;81923;82958;87035;87044;87045;88075;88076;89103;89109;89110;89119;90119;91134;92174,84992;84993;84994;84995;84996;84997;86015;87012;87013;87014;87015;87016;87017;87018;87019;87020;87021,60001
206:10:78,194,17,23.653099060058594,train/branched_low_rough_3,train/branched_low_sparse_7,439,17,23.644851684570312,0.00824737548828125,True,True,19,17,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,b4ed142de854f3c5fbab53f9d2d7f42cd8f30aab76735f51ae5887f17c626adb,80922;80923;80924;80925;81926;87035;87037;87043;87045;88063;88071;88075;88077;88078;88087;89109;89110,84955;84956;84957;84958;84959;84960;84961;84962;84963;85989;85990;85991;85992;85993;85994;85995;85996,60001
206:10:78,195,19,23.798439025878906,train/branched_low_rough_3,train/elongated_raised_smooth_8,322,19,23.864397048950195,0.06595802307128906,True,True,20,19,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,f72481cd1ca52b11e6f260736a6456ef667a9cb352e7c8aab9bff2b3b45d48ff,79890;79891;79892;79893;81926;83979;87031;87036;87037;87038;87043;87045;87046;87055;88063;88077;88078;88087;89110,68104;68105;68106;68107;68108;69134;69135;69136;69137;69138;69139;69140;69141;69142;69143;69144;70139;70140;70141,60001
206:10:78,196,17,23.959613800048828,train/branched_low_rough_3,train/branched_raised_smooth_3,131,17,23.956890106201172,0.00272369384765625,True,True,20,17,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,3a2b4251dc36cfa4984394c39909c743d2c4a35ce583832e3d30268738950164,78858;78860;78861;83979;83980;85007;85013;86023;86024;87031;87035;87036;87037;87038;87044;87045;87046,71195;71196;71197;71198;72226;72227;72228;72229;72230;73258;73259;73260;73261;73262;74260;74261;74262,60001
206:10:78,197,18,24.122255325317383,train/branched_low_rough_3,train/contacts_low_rough_8,316,18,24.17343521118164,0.05117988586425781,True,True,19,18,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,c9f464ad3102f7eb61545d61e7d22abee316d34c58b774ac482eb7938b2decf3,78859;78860;78861;80926;83979;83981;85013;86024;87031;87036;87037;87044;87045;87046;87055;88063;88078;88087,72195;72196;72197;72198;72199;72200;72201;72202;72203;73227;73228;73229;73230;73231;73232;73233;73234;73235,60001
206:10:78,198,15,24.26368522644043,train/branched_low_rough_3,train/solid_low_sparse_7,216,15,24.26279067993164,0.0008945465087890625,True,True,14,15,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,bac3aeadc01b118641acb54dce9272daea4ba71e1c02266a821f4a35f4811192,79892;79893;81926;85012;87032;87036;87037;87038;87044;87045;87046;87055;88076;88078;89110,73211;73212;73213;73214;73215;73216;73217;73218;73219;73220;74213;74214;74215;74216;74217,60001
206:10:78,199,18,24.40389633178711,train/branched_low_rough_3,train/solid_raised_rough_7,202,18,24.35562515258789,0.04827117919921875,True,True,9,18,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,aee448451d569f728e684002f86654ce5b165605d683cf06800d24f7935c6189,79891;79892;79893;79894;81927;85013;87032;87037;87038;87044;87045;87046;87056;88076;88077;88078;88087;89119,69107;69108;69109;69110;70104;70105;70106;70107;70108;70109;70110;70111;70112;70113;71139;71140;71141;71142,60001
206:10:78,200,13,24.511680603027344,train/branched_low_rough_3,train/contacts_low_sparse_1,100,13,24.50216293334961,0.009517669677734375,True,True,11,13,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,46756445f6f935a4991e08ce95080005253b59abb73022fbacd97b3f624e806a,79891;79893;79894;80927;86022;87038;87045;87046;87047;87056;87057;88077;88079,74233;74234;75265;75266;75267;75268;75269;75270;75271;75272;75273;75274;75275,60001
206:10:78,201,14,24.71262550354004,train/branched_low_rough_3,train/elongated_raised_rough_6,366,14,24.715831756591797,0.0032062530517578125,True,True,8,14,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,cbac48e05e9088008df7b9b10cf90743a39b6e43160822ce6410c8b5ac3ccfe3,79893;79894;79895;87033;87037;87038;87041;87045;87046;87047;87056;87057;88079;88080,80899;80900;80901;80902;80903;80904;82923;82924;82925;82926;82927;82928;82929;82930,60001
206:10:78,202,16,24.867103576660156,train/branched_low_rough_3,train/elongated_raised_rough_7,160,16,24.840923309326172,0.026180267333984375,True,True,13,16,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,e21c315aa30060b8100201269f99c980c1462726b6d11bb89254ff5d9ee9fa38,79893;79894;79895;81928;83981;85013;85014;85023;87034;87041;87045;87046;87047;87057;88080;88089,82933;82934;82936;82937;82938;82939;82944;82945;82946;82947;83962;83963;83964;83965;83966;83967,60001
206:10:78,203,16,25.003517150878906,train/branched_low_rough_3,train/solid_raised_rough_7,438,16,24.995651245117188,0.00786590576171875,True,True,14,16,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,aee448451d569f728e684002f86654ce5b165605d683cf06800d24f7935c6189,79893;79894;79895;79896;81928;85009;85024;86016;87039;87042;87046;87048;87057;88080;88089;90113,82896;82897;82898;83925;83926;83927;83928;83929;83930;83931;83932;83933;84960;84961;84962;84963,60001
206:10:78,204,17,25.053434371948242,train/branched_low_rough_3,train/solid_raised_rough_7,423,17,25.052600860595703,0.0008335113525390625,True,True,8,17,5cecc230001a6601d682e22d5598da1e91c00a6f4b37af2859756f5a8855b971,aee448451d569f728e684002f86654ce5b165605d683cf06800d24f7935c6189,79893;79895;79896;80929;81929;85016;85024;85025;86016;86025;87035;87039;87047;87048;87049;87058;88090,82895;82896;82897;82898;82899;83925;83926;83927;83928;83929;83930;83931;83932;83933;84960;84961;84962,60001
206:10:78,205,14,25.361602783203125,train/branched_raised_rough_7,train/branched_raised_sparse_2,97,14,25.367313385009766,0.005710601806640625,True,True,5,14,a20a545bb42d09235440f8ea31b50d26f7096e3faa879b7cb9f301324fcc72fb,0dda91c776865fdc96fa0a5efdf9c13c81578495115a7925f2fe04176dfa419b,79896;79897;81930;83983;85011;85017;85024;87036;87044;87047;87049;87050;87058;90114,70145;70146;70147;70148;70149;70150;71177;71178;71179;71180;71181;71182;71183;72213,60001
206:10:78,206,12,25.370288848876953,train/branched_raised_rough_7,train/elongated_low_rough_7,146,12,25.385154724121094,0.014865875244140625,True,True,5,12,a20a545bb42d09235440f8ea31b50d26f7096e3faa879b7cb9f301324fcc72fb,a2e2d8d8bf51eb081cf98c854f13d7968c003910fd0902a49b0e389a1e52859e,79894;79898;86016;86018;86026;86027;86028;87037;87049;87050;87059;88083,83968;84981;84982;84983;84984;84985;84986;84987;84988;84989;84990;84991,60001
206:10:78,207,12,25.678611755371094,train/contacts_raised_rough_1,train/sheet_low_sparse_8,145,12,25.676986694335938,0.00162506103515625,True,True,5,12,0cac6a09482475f1d5c5a585336ec27426aef40b37ad614a25838ff30400c726,fc67dedefc708dfadbe73cbec8d2ba52ecb1ee4ef58b088b7b6b2ee01204d23d,78865;78866;78867;82962;85013;85017;85019;85028;85029;86019;86028;87060,83976;83977;83978;83979;83980;84999;85000;85001;85002;85003;85004;85005,60001
206:10:78,208,16,25.86028289794922,train/elongated_low_smooth_4,train/elongated_raised_smooth_8,308,16,25.915008544921875,0.05472564697265625,True,True,7,16,1b74c0ce44d430ab532873485f252f62d87a1bdc4dac5eb503e421da8494aceb,f72481cd1ca52b11e6f260736a6456ef667a9cb352e7c8aab9bff2b3b45d48ff,77834;77835;77836;81923;82943;82950;83986;83987;83988;83997;83998;85019;85020;85029;86029;88084,74232;74233;74234;74235;74236;74237;74238;74239;74240;74241;74242;75268;75269;75270;75271;75272,60001
