id,category,title,year,venue,status,url,evidence_level,anchor,mechanism_zh,relation_zh,threat,read_date,fulltext_obtained,experiment_zh,limitation_zh,verification_note,current_reading_status,full_document_read,reading_scope,training_zh,scoring_zh,normal_only,synthetic,auxiliary_ood,normal_perception_zh,inference_cost_zh
R026,道路异常与直接竞争,A Dataset for Semantic Segmentation in the Presence of Unknowns,2025,CVPR,已发表,https://arxiv.org/html/2503.22309,所获全文完整通读,3.1–3.4 标注和数据；5 评估,ISSU 在非结构化交通场景中同时提供正常语义与未知对象，区分静态和序列数据，采用适应当地道路的 19 类与忽略规则，考察语义未知和传感器／光照变化并存。,域变化下高召回误报可能剧增，提醒源数据高分并不足以预测 STU；分距离、低点数和正常类别误报是有解释力的分析。,中高：现实域变化的严苛评估证据。,2026-09-25,true,读取印度场景正常训练 3436、验证 762，静态异常 980、序列标注 1140，以及跨域、跨传感器、小对象和正常／未知联合指标实验。,异常限定道路及约 2 米周围，频繁但不在词汇中的对象可忽略，小于 7×7 像素的对象不评估；不同定义不能直接并表。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Fullmain and supplementary7–11. RbA normal-only static AP75.7/FPR73.4 versus EAM77.1/5.9; sensor shift RbA36.5/94.9. Annotation2mroadROI, frequent rickshawvoid. Hard anomaly low-score tail causes high-recall false positives. 与当前方法关系：Supports measuring simultaneous semantic reliability at shared operating points; high AP does not establish useful high-recall deployment. Uses only existing data in our task; cite evaluation principle, no extra data introduced.",本轮所获全文完整通读,true,"Entire available primary document read, including all present appendices.",,,,,,,
R027,道路异常与直接竞争,FlowCLAS: Enhancing Normalizing Flow-Based Anomaly Segmentation Via Contrastive Learning,2026,WACV,已发表；arXiv早期标题略有不同，合并计一次,https://arxiv.org/pdf/2411.19888,所获全文完整通读,PDF正文§1–5完整；PDF第12–15页补充§6–7全部及图注,FlowCLAS冻结特征，16层归一化流用正常似然和正常/异常对比训练；附正常语义头，SAM2掩码众数区间平滑。,正常流密度模型的多模态困难有直接消融；不能只添加语义头就假定正常支持可信。,中高：语义监督与正常密度结合已有，但非正常单独。,2026-09-25,true,FS LaF AUPRC88.8/FPR0.7，RoadAnomaly93.0/3.3；SMIYC异常94.3/6.6，障碍94.2/0.1。,依赖合成异常/外部大型特征和SAM2；更强特征或只加语义监督不一定改善密度异常检测；表述全部指标改善与个别FPR恶化不一致。 附录§7中流深度与温度依据FS/道路异常结果选择；ALLO用预设直方图箱近似指标，公路小数据用精确分数。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Fullmain and supplementary6–7. FS-L&F88.8/.7 and RoadAnomaly93.0/3.3 AP/FPR. Normal-only semantic auxiliary alone worsens NF from62.6/7.2 to13.0/66.3 FS. Inference Eq8 uses base latent density, not full change-of-variable likelihood. 与当前方法关系：Joint density+semantic objectives already studied; anomaly supervision is central here. Our fixed raw-target conditional prediction must produce additional category-relevant information, not generic learned feature likelihood.",本轮所获全文完整通读,true,"Entire available primary document read, including all present appendices.",Cityscapes600轮；NLL权重1e-6，对比128维，语义CE+Lovasz。,潜变量高斯log密度按通道归一再指数；推理分数未含流Jacobian，不能直接称输入的精确概率。,否,COCO对象贴入正常图,COCO，另用DINOv2与SAM2,辅助正常语义头没有正文mIoU前后证据；保持冻结骨干不等于正常头质量已保证。,16流块和SAM2后处理，无正文端到端实测延迟，训练600轮。
R028,道路异常与直接竞争,ClimaOoD: Improving Anomaly Segmentation via Physically Realistic Synthetic Data,2026,CVPR,已发表,https://arxiv.org/html/2512.02686,所获全文完整通读,正文§1–6完整,语义条件天气生成与透视约束物体放置，研究异常合成的环境多样性。,可以支持正常天气域差覆盖的重要性，不能用来支持无合成主线。,低：数据生成支线，本路线不采用。,2026-09-25,true,RbA FS LaF AP78.27→81.32，FPR3.97→3.52；部分设置AP或FPR反而下降。,真实规范和物理准确性主张超过伪框监督证据；表格和文字有误配，全部指标都改善并不成立。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections3–4:10,230synthetic images,1,200curated test; RbA Fishyscapes FPR3.97→3.52; some metric regressions remain. 与当前方法关系：Synthetic image-data route outside current normal-only LiDAR method; diversity helps but cannot imply guaranteed metric gains.",本轮所获全文完整通读,true,"Entire available primary document, all present appendices. Separately linked supplement not assumed read.",生成10230图，再筛1200测试；训练/测试排除关系正文措辞不清。,沿用RbA、RPL、Mask2Anomaly、UNO分数。,否,全图天气及道路异常扩散生成,BDD100K、扩散模型、93异常类别,正文未给语义mIoU前后对照。,训练数据生成用扩散，推理沿用原模型。
R029,道路异常与直接竞争,Open-Set LiDAR Panoptic Segmentation Guided by Uncertainty-Aware Learning,2025,IROS,已发表；作者官方仓库核实,https://arxiv.org/html/2506.13265,所获全文完整通读,正文I–V及补充S1–S3全读,ULOPS共享BEV骨干，Dirichlet语义证据、实例嵌入原型和中心三头；按不确定性分已知未知再聚类。,点云联合正常/未知感知已有，正常单独版本可参考，不能把最佳结果直接列为正常单独基线。,很高：统一点云语义证据与未知分割已有。,2026-09-25,true,nuScenes已知PQ72.1/未知UQ27.3，对OWL71.6/18.9；无未知标签KITTI360未见词表PQ60.4/UQ27.9，全损失61.5/35.3。,正文式1把不确定性写成证据和/K，和低证据高不确定的文字相反；实现需独立核验。主结果非正常单独；无STU。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：SectionsIII–IV and S1–S3: nuScenes unknown training barrier/cone/trailer, evaluation bus/construction/bicycle/motorcycle/flat. KITTI360 unseen UQ27.9 normal-only ablation→35.3 full. 与当前方法关系：Main method is real-unknown-supervised despite no synthetic objects; only its ablation belongs normal-only. No held-out measurement modeling.",本轮所获全文完整通读,true,"Entire available primary document, all present appendices. Separately linked supplement not assumed read.",60轮；最佳模型用未知标签的均匀证据、全局不确定差距和对比损失；nuScenes未知测试类别与训练不同。,证据不确定性与均值＋3倍标准差阈值。,最优版否；提供无未知标签消融,未合成未知，但采用实例增强,未知标签：nuScenes barrier/traffic cone/trailer,报告已知PQ与未知UQ同时改善，但没有常规19类同骨干闭集mIoU无代价证明。,三个解码器＋DBSCAN，正文未给完整延迟。
R030,道路异常与直接竞争,Label-Free Model Failure Detection for Lidar-based Point Cloud Segmentation,2025,IEEE Intelligent Vehicles Symposium,已发表；2024年预印本,https://arxiv.org/html/2407.14306,所获全文完整通读,正文I–V及局限全文,监督语义运动分割与自监督场景流推导运动标签比较，以不同信息来源的矛盾发现模型错误。,物理预测与语义判断不同来源可互补，但必须排除共同盲点和域移。,中高：点云监督与自监督物理分歧已有。,2026-09-25,true,20350帧定性分析；LidarCODA整体AP13.2、nuScenes子集0.7；约95%正常点两路一致。,两路一致错误无法检出；仅前方25米和地面过滤限制覆盖；正常预测错误≠未知语义异常。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：SectionsIII–IV: label-free failure detection; LidarCODA AP13.2 overall and .7 nuScenes; static/dynamic agreement can hide joint failure. 与当前方法关系：Complementary supervision rationale related; predicts motion across frames and flags disagreement, not end-to-end point anomaly inference with normal-class observation test.",本轮所获全文完整通读,true,"Entire available primary document, all present appendices. Separately linked supplement not assumed read.",KITTI360训练SalsaNext和运动模型，预训练FlowStep3D/DeLORA/GndNet；聚类标准差阈值0.12、速度4km/h。,二值运动标签分歧，经聚类供人工检查。,任务训练无异常监督，但不是STU点级异常定义,无异常合成,使用多个公开预训练模型,保留独立监督语义输出；未报告改造前后mIoU，异常能力弱。,多个网络加DBSCAN，无整体延迟。
R031,道路异常与直接竞争,Outlier detection by ensembling uncertainty with negative objectness,2024,BMVC,已发表,https://arxiv.org/pdf/2402.15374,所获全文完整通读,正文§1–7完整；PDF第21–27页附录A–E全部,把已知类别的不确定性与额外负类概率相加；掩码模型需区分负类和无对象类。,两路须有互补失败模式；简单加分已可很强，需证实新增物理证据独立增益。,高：正常类支持＋另一路拒绝且保留正常能力已有。,2026-09-25,true,无真实异常SMIYC异常AP96.1/FPR2.3，障碍89.0/0.6；真实异常96.3/2.0与93.2/0.2。 附录E用真实正常裁剪当异常负样本时FS FPR62.5，合成负样本6.9、ADE负样本1.3，说明正常片段当未知会破坏支持边界。,无外部异常不等于无合成；校准仍影响两项分数；不同基准差异大，FS LaF无真实异常FPR55.1。,本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Full27p main and appendicesA–E read. Normal-no-real-OOD variant STILL synthetic. Cityscapes83.5→83.7 with realOE; mask classifier shared competition outperforms separate OOD head. Two scoresweakcorrelation. 与当前方法关系：Joint known/unknown perception and preserving semantics are established; normal-only constraint excludes both UNO variants. Same-candidate measured evidence differs from sum of max known and learned negative posterior.,本轮所获全文完整通读,true,"Entire available primary document read, including all present appendices.",合成版先联合流与K类模型产生边界样本，再固定流训练K+1类，避免负样本单模态坍缩。 附录D：正常闭集Cityscapes+Mapillary115K步48小时，异常微调2K步三A6000约30分钟；生成器预训练300轮，不能只报微调成本。,负最大正常概率＋负类概率；按掩码传播到像素。,否；无真实异常版仍使用合成异常,归一化流合成负样本,有真实异常版本使用ADE20K,有真实负样本后Cityscapes mIoU83.5→83.7，无真实负样本83.5；保持语义输出。,轻量新增类别/分数头；正文未报整机延迟。
R032,道路异常与直接竞争,Prior2Former - Evidential Modeling of Mask Transformers for Assumption-Free Open-World Panoptic Segmentation,2025,ICCV,已发表,https://arxiv.org/html/2504.04841,所获全文完整通读,正文§1–6全部；附录A–C全部,Prior2Former为掩码内外归属预测Beta证据，以对称Dice和低证据像素采样训练；类别支持与最佳掩码概率相乘。,非常贴合用户新中心：同模型正常高性能并识别未知；新增之处必须优于单纯证据化。,很高：正常单独训练的端到端统一开放感知直接近邻。,2026-09-25,true,RoadAnomaly AP58.6/FPR46.3，FS LaF障碍66.6/16.8；COCO未知PQ10.71，对U3HS9.62。 附录B表15类别分量AP62.94但FPR100.0，结合掩码后58.60/46.32，显示AP与高召回误报可冲突。,仅正常校准仍困难；Cityscapes闭集PQ59.40变开放判定45.25；正文Beta密度监督端点表达需代码核验。 附录A实例阈值按不同目标集设置为正常均值以上2或3.5个标准差，不能宣称统一阈值直接跨域；BDD评估排除小于2500像素实例。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections4–5, AppendicesA–C: no void/OOD training; Cityscapes mIoU77.0 versus77.3 M2F, PQ59.41 versus60.29; closed-to-open PQ59.40→45.25. 与当前方法关系：Strong normal-only joint semantic/unknown precedent; evidence concerns mask assignment rather than probability of held-out raw returns.",本轮所获全文完整通读,true,"Entire available primary document, all present appendices. Separately linked supplement not assumed read.",正常全景分割；75%高不确定点、25%随机点；未知实例用不确定像素特征DBSCAN。,排除无对象掩码，取最大正证据掩码的期望归属概率乘类别置信并取负。,是，无void/真实/合成异常训练,无,无异常数据；标准骨干预训练,附录B表6同M2F：正常mIoU77.3→P2F77.0、PQ60.29→59.41；naive Dirichlet头mIoU64.5、PQ50.29，说明证据参数化影响正常性能。正文开放判定后正常PQ45.25。,证据头单次预测，作者称可忽略开销；未知实例DBSCAN额外成本，正文无时延表。
R033,道路异常与直接竞争,Road Anomaly Detection by Partial Image Reconstruction With Segmentation Coupling,2021,ICCV,已发表,https://openaccess.thecvf.com/content/ICCV2021/papers/Vojir_Road_Anomaly_Detection_by_Partial_Image_Reconstruction_With_Segmentation_Coupling_ICCV_2021_paper.pdf,所获全文完整通读,PDF正文§1–6全文、表1–4,JSR-Net小瓶颈重建路面且主动破坏非路面重建，SSIM误差与冻结语义logits用卷积耦合。,语义解释＋正常重建耦合已有；必须防把所有非背景当未知。,很高：联合重建正常解释与语义用于异常已存在。,2026-09-25,true,平均AP82.9/FPR5.1，去合成AP60.9/FPR11.5；仅语义31.9/71.5，重建62.2/19.4。,仅道路ROI；车辆行人也被当道路异常训练，与STU语义定义不同；裂纹标线和低图像质量误报。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 3–5: AP 62.2 reconstruction, 79.1 joint, 82.9 auxiliary reconstruction; without synthetic augmentation 60.9. 与当前方法关系：Does not update normal semantic class competition; synthetic anomaly head differs from class-conditional held-out measurements.",本轮所获全文完整通读,true,Entire available primary document including present appendices and references; separate supplement not assumed read.,Cityscapes路面/非路面二分监督，随机多边形增强；冻结语义骨干。,两层卷积融合19类logits与SSIM误差输出道路异常概率。,否；正常类别自身充当道路异常反例,正常非路面片段/随机颜色多边形粘贴路面,无外部未知物体,冻结原语义模型保证原输出；骨干mIoU51.6与66.1对应异常AP82.9与83.7，语义改善不必带来同幅异常改善。,共享冻结骨干，小型4通道瓶颈及重建解码器；正文无实际时延。
R034,道路异常与直接竞争,Detecting Road Obstacles by Erasing Them,2024,IEEE Transactions on Pattern Analysis and Machine Intelligence 46(4):2450–2460,2023年在线发表；2024年卷期；2020年初稿不重复计数,https://arxiv.org/html/2012.13633v3,所获全文完整通读,正文I–V全文及消融；附录A–B全部,滑窗遮住道路局部，从周围重建道路，再由原图/重建图双流网络检出被抹去物体。,提前决定哪里看会把漏检固化；遮住目标避免复制很重要，但修复正确不等于异常识别成功。,高：上下文推正常并比较观测的直观故事已有。,2026-09-25,true,LaF道路预测ROI AP82.3/FPR68.5；用真实道路ROI87.1/2.3；RO21 AP67.5/FPR32.8。,硬道路关注遗漏使95%召回不可能；无害井盖纹理会误报；大障碍会残留，推理很慢。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 3–5, Appendices A–B: LoF AP 82.3 predicted ROI versus 87.1 ground-truth ROI; 6.7 s inpainting plus 0.2 s discrepancy on A100. 与当前方法关系：Direct context-exclusion precedent; current jointly checks every normal category with shared point-cloud context.",本轮所获全文完整通读,true,Entire available primary document including present appendices and references; separate supplement not assumed read.,Cityscapes正常实例合成道路障碍监督差异网络；图像修复器固定。,多层特征相关差异解码二分类。,否,正常人车标志缩小贴路面作异常,Places2修复器与ImageNet特征预训练,固定语义分割只提道路，完整语义输出不被修改；不以全场正常语义为目标。,A100每帧6.7秒修复＋0.2秒差异，滑窗70%重叠。
R035,道路异常与直接竞争,Detecting the Unexpected via Image Resynthesis,2019,ICCV,已发表,https://arxiv.org/html/1904.07595,所获全文完整通读,正文§1–5完整；附录A–C全部,正常语义分割后从类别图重合成图像，原图/重合成图/类别图的三流差异网络定位无法被类别解释的区域。,观测应与正常语义解释匹配的核心思想早在2019已提出。,很高：类别解释再检验观测不一致已是重合成路线。,2026-09-25,true,Lost and Found与60张RoadAnomaly，以AUROC比较；对抗攻击检测大多98–100%。,生成器不能唯一恢复颜色纹理，需学习差异；正文异常AUROC数字只在图片，未逐数提取。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections3.1–3.3,4.1–4.3; Figure4 labelreplacement; fullarchitecture details referencedseparately. 与当前方法关系：Verification of a semantic label through resynthesis is established. Here all class hypotheses predict held-out log range, and the likelihood affects class learning instead of a separate synthetic label-swap discrepancy detector.",本轮所获全文完整通读,true,Entire available primary document; separately published supplement not assumed read.,正常BDD语义模型，Cityscapes训练生成器和差异网络。,多层VGG相关与差异解码分数。,否；不见真实未知对象，但构造错误语义监督,随机替换正常实例语义标签后重合成,无外部异常,正常分割独立预训练并固定，无额外语义退化；未在正文报告mIoU。,一次分割、生成与差异网络，非单骨干单头。
R036,正常重建与概率异常,DRAEM - A Discriminatively Trained Reconstruction Embedding for Surface Anomaly Detection,2021,ICCV,已发表,https://arxiv.org/pdf/2108.07610,所获全文完整通读,§3.1–3.4：恢复、判别及合成机制；§4：MVTec、DAGM 与联合训练消融；§5：结论,恢复网络把损坏图像恢复为正常，判别网络读取输入与恢复结果，联合学习逐像素异常。,端到端利用正常恢复辅助异常判别已有明确先例。,高：不能把正常恢复与异常判别联合训练本身当作创新。,2026-09-25,true,MVTec：像素 AP 68.4，单判别为 62.5；不同纹理来源会改变结果。,缺失物体和正常背景易混淆，合成缺陷种类决定判别监督；工业表面缺陷不等同未知道路类别。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：MVTec detection AUROC98.0, pixel97.3/AP68.4; discriminator alone62.5AP, reconstruction AE47.5, MS-GMS50.9. Color-only synthesis56.5AP. Missing transistor lead illustrates background reconstruction ambiguity. 与当前方法关系：Joint reconstruction-discrimination is established; present method instead uses normal class competition and held-out physical measurements.",本轮所获全文完整通读,true,"Full available arXiv v2 main and references, 10 pages; separately cited supplement not included.",恢复损失为像素与结构相似度；分割采用焦点损失，判别梯度影响恢复网络。,分割分支直接给出异常图，平滑后最大响应给出图像异常。,真实目标域训练图像为正常，但训练引入合成异常监督，不能归入无合成异常。,是：Perlin 区域混合外部纹理，提供异常掩码。,使用 DTD 纹理构造负样本。,不输出道路正常类别的逐点语义分割，未提供该项质量证据。,
R037,正常重建与概率异常,DeSTSeg: Segmentation Guided Denoising Student-Teacher for Anomaly Detection,2023,CVPR,已发表,https://arxiv.org/pdf/2211.11317,所获全文完整通读,§3：两阶段去噪蒸馏与分割；§4：指标及分辨率、融合消融；第 6 页：precision/FPR 表述需辨别,固定教师读取干净图像，学生读取损坏图像并学习去噪特征；第二阶段把师生差异送入分割头。,已展示师生差异需要针对最终分割目标学习读出。,高：师生去噪与差异读出的宽泛叙事已覆盖。,2026-09-25,true,MVTec：图像 AUROC 98.6，像素 AP 75.8；细粒度分割头与训练阶段影响明显。,依赖合成异常标注；很小缺陷受特征分辨率限制。文中部分位置把 1−precision 称为 FPR，不能移用该定义。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：MVTec detection98.6AUC, pixel97.9/AP75.8, instanceAP76.4/IAP90 precision57.8. Denoising alone decreases AP52.9 to49.6, segmentation alone70.1, combined75.8. Ground-truth resize protocol materially affects evaluation. 与当前方法关系：Uses explicit synthetic anomalies and binary discrepancy learning. No class-conditioned strictly held-out physical observation. Paper calls1-precision FPR in one passage; do not transfer that definition.",本轮所获全文完整通读,true,"Full available arXiv v2 main and references, 10 pages; separate supplement not included.",先多层余弦去噪，再固定师生训练焦点损失与 L1 分割头。,多层归一化特征逐元素乘积经过残差和空洞卷积分割。,否：真实训练素材正常，但存在有掩码的合成异常。,是：DRAEM 式纹理混合异常。,使用外部纹理及 ImageNet 预训练。,不输出道路正常类别的逐点语义分割，未提供该项质量证据。,
R038,正常重建与概率异常,Reconstruction by inpainting for visual anomaly detection,2021,Pattern Recognition,已发表,https://www.sciencedirect.com/science/article/pii/S0031320320305094,官方书目信息或摘要,仅出版方章节摘要和作者出版页；全文未获得,作者摘要说明 RIAD 随机移除部分图像区域、以局部填补重建正常图，用重建差异检测异常。出版方可见章节摘要确认编码解码器及分块大小消融，但本轮未核读完整公式。,作为目标排除重建的线索；本项目的实质新颖性判断优先依赖已取得全文的 InTra、UniAD、Erasing Them，而不依赖本条不足证据。,潜在高：遮挡防复制的早期前例，未完成全文核查。,2026-09-25,false,出版方章节摘要提及 MVTec、UCSD Ped2、Avenue；完整实验设定未核读，不以其他论文引用补成原文阅读。,本轮全文获取失败；可见章节摘要指出含大面积噪声的 cable、hazelnut 不易填补及遮挡块大小敏感，但不足以做逐式方法比较。,"全文取得受阻，未计入本轮全文阅读数量。 Verified author publication page and publisher abstract/intro obtained, but no full PDF. Full methods, experiments, and appendix not read. Do not count as full text. ",本轮未取得完整全文，不计入全文阅读,false,"Verified author publication page and publisher abstract/intro obtained, but no full PDF. Full methods, experiments, and appendix not read. Do not count as full text.",,,,,,,
R039,正常重建与概率异常,Inpainting Transformer for Anomaly Detection,2022,ICIAP,已发表；2021年预印本,https://arxiv.org/pdf/2104.13897,所获全文完整通读,§3：窗口遮挡、注意力与恢复；§4：正常验证、主结果与失败例；§5：结论,遮住目标图块，仅利用周围图块的 Transformer 表示恢复它。,“不看目标、从上下文预测正常外观”是直接先例。,很高：仅改变预测对象为距离不足以证明整套机制全新。,2026-09-25,true,MVTec：图像 AUROC 95.0，像素 96.6；线缆整体缺失和胶囊正常文字存在困难。,上下文窗口限制全局关系，逐窗口推理有成本；正常细节恢复不良会产生误报。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 3–4 and qualitative appendix: MVTec detection AUROC 95.0, localization 96.6; category models and patchwise passes. 与当前方法关系：Raw-target withholding established; contribution must concern semantic competition and probabilistic measurement.",本轮所获全文完整通读,true,Entire available primary document including present appendices and references; separate supplement not assumed read.,正常图像窗口训练，像素、结构相似度与梯度相似度损失；使用正常验证恢复损失早停。,逐块修复后计算多尺度梯度差异，减去训练正常误差基准并平滑。,是：用正常图像及正常验证选择恢复模型。,没有异常标签；遮挡是恢复任务输入。,无外部异常数据。,不输出道路正常类别的逐点语义分割，未提供该项质量证据。,
R040,正常重建与概率异常,Self-Supervised Predictive Convolutional Attentive Block for Anomaly Detection,2022,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2022/papers/Ristea_Self-Supervised_Predictive_Convolutional_Attentive_Block_for_Anomaly_Detection_CVPR_2022_paper.pdf,所获全文完整通读,§3：预测卷积与通道注意力；§4：MVTec 与视频实验；结果表：AP 与 AUROC 不同步,只用四角膨胀卷积预测中心特征，再做通道注意力，作为可插入的自监督预测模块。,目标排除必须明确排除发生在原始输入还是已经混合上下文的特征上。,高：局部遮挡预测模块本身已有直接先例。,2026-09-25,true,插入 DRAEM 后 AP 68.4→69.9，但像素 AUROC 97.3→97.2，指标变化并不一致。,遮挡高层特征并不保证上游表示没有目标信息；全局注意力可能保留目标关联。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 3–5: DRAEM detection 98.0 to 98.9, localization 97.3 to 97.2, AP 68.4 to 69.9. 与当前方法关系：Masks features after upstream computation; raw-cell exclusion needed for current independence. No normal-class competition.",本轮所获全文完整通读,true,Entire available primary document including present appendices and references; separate supplement not assumed read.,宿主损失加中心预测均方误差；MVTec 与视频使用不同权重。,继承宿主异常读出，不独立定义统一异常分数。,依赖所嵌入模型；视频正常训练，但 DRAEM/CutPaste 分支使用合成异常。,本模块遮挡特征；部分完整方法另有合成异常。,依赖宿主方法。,不输出道路正常类别的逐点语义分割，未提供该项质量证据。,
R041,正常重建与概率异常,A Unified Model for Multi-class Anomaly Detection,2022,NeurIPS,已发表,https://arxiv.org/pdf/2206.03687,所获全文完整通读,§3：neighbor-masked attention、layer-wise queries、feature jitter；§4：统一多类训练及恒等捷径消融；图 2：重建损失与异常指标分离；附录 C.4 与表 A5：骨干可重建性与异常区分退化；附录 B.3：仅可视化解码器的监督范围,冻结特征编码器；邻域遮挡注意力、分层可学习查询、特征扰动共同抑制恒等复制。,对当前“正常知识、目标排除、查询预测”构成近邻；多类正常联合并非新增概念。,很高：多类正常恢复、遮挡与查询组合已存在。,2026-09-25,true,MVTec 多类别统一建模、骨干冻结：图像 AUROC 96.5，像素 96.8；展示普通重建损失下降而异常指标退化。 附录 C.4：把骨干从冻结改为联合训练，图像/像素 AUROC 由 96.5/96.8 降到 65.9/65.5。,正常恢复精度不直接决定异常区分；高计算预算和图像特征先验限制迁移。 附录用于可视化的特征到图像解码器训练见过异常，但不用于实际检测，需要与检测训练区别。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Sections 3–4, Appendices A–D; Table A5 train backbone 65.9 detection/65.5 localization versus frozen 96.5/96.8. 与当前方法关系：Trainable reconstruction targets can collapse discrimination; use fixed physical targets and semantic supervision. Feature masking not raw exclusion.",本轮所获全文完整通读,true,Entire available primary document including present appendices and references; separate supplement not assumed read.,多个正常类别共同最小化特征重建误差。,正常特征与恢复特征的距离形成像素异常图。,是：多种正常类别联合训练，不需要异常标签。,特征高斯扰动为恢复增强，不构造带异常标签的负样本。,ImageNet 正常特征预训练。,多类正常重建；不输出每点正常语义类别，也未报告道路语义分割质量。,
R042,正常重建与概率异常,Dinomaly: The Less Is More Philosophy in Multi-Class Unsupervised Anomaly Detection,2025,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2025/papers/Guo_Dinomaly_The_Less_Is_More_Philosophy_in_Multi-Class_Unsupervised_Anomaly_CVPR_2025_paper.pdf,所获全文完整通读,§3：特征噪声、线性注意力、松恢复；§4：三个基准及组件消融；§5：总结；官方补充 §A/§G：工业缺陷与语义异常的区别；表 A1/A8/A11/A12：预训练、噪声、效率与随机种子,采用强冻结特征、较弱的线性注意力解码器、较松的分组恢复和特征丢弃，限制异常复制。,要求将正常恢复质量和未知识别质量分开论证。,高：通用正常重建与防复制叙事拥挤。,2026-09-25,true,MVTec 图像 AUROC 99.6、像素 98.4、AP 69.3；另评估 VisA 与 Real-IAD。,强预训练与规模是重要条件；严格的逐层恢复约束未必优于松约束，不能以更强恢复能力直接推出异常更好。 官方补充 §A/§G 明确限于感知/结构缺陷，并明确称不适用于语义异常；采用中心裁剪，边缘异常可能不可见。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：Multi-class MVTec detection99.6, pixel98.4/AP69.3; VisA98.7/AP53.2, RealIAD89.3/AP42.8. Linear attention or loose constraint alone gives little gain; noisy bottleneck combination matters. Base58.1img/s, small153.6 on3090 batch16. 与当前方法关系：Identity-copy prevention through noisy feature reconstruction is prior art. Current distinction is excluded raw observation, normalized category-conditional density, and same-candidate semantic learning. Multi-class industrial categories are not driving-scene semantic classes.",本轮所获全文完整通读,true,Full official CVPR main pages20405–20415 including references; cited separate supplementary sectionsA–F not included.,多类正常联合；余弦恢复损失与软误差挖掘。,多层组恢复差异生成异常图。,是：异常任务训练只使用正常图像。,特征丢弃属于恢复扰动，不提供异常标签。,使用大规模 DINOv2 预训练。,联合多类别工业正常恢复，不是逐点正常语义感知。,
R043,正常重建与概率异常,CutPaste: Self-Supervised Learning for Anomaly Detection and Localization,2021,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_CutPaste_Self-Supervised_Learning_for_Anomaly_Detection_and_Localization_CVPR_2021_paper.pdf,所获全文完整通读,§3：三类伪异常任务与密度；§4：MVTec；§5.4：语义异常与工业缺陷的反向排序,把正常图像和两个合成损坏类型作为分类任务学习表示。,直接证实“异常”构念不同会反转方法排序。,中：不与当前无合成路线直接竞争，却削弱从缺陷文献推导道路性能的论证。,2026-09-25,true,MVTec 从头训练图像 AUROC 95.2、像素 96.0；§5.4 的语义异常 CIFAR 仅 69.4，旋转方法为 91.3。,工业缺陷的有效训练任务可能不利于语义未知类别，不能从工业优势推出道路优势。,"本轮分块阅读全文；独立补充材料的取得与阅读范围按 reading_scope 记录。 全文证据：§4 MVTec scratch image95.2AUC, pretrainedEfficientNet96.6, patch96.0 localization. §5.4 semantic CIFAR10 AUC69.4 vs rotation91.3 although CutPaste is better for local industrial defects. 与当前方法关系：Normal source images but explicit synthetic anomalies. Semantic novelty and structural defect detection need distinct evidence; industrial success cannot establish unknown-category point segmentation.",本轮所获全文完整通读,true,Full official CVPR main11pages and references; cited appendixA/B in separate supplement absent.,自监督三分类，然后拟合正常嵌入的高斯分布。,马氏距离给异常分数；图块推理生成定位图。,真实数据正常，但伪异常分类训练，不能视为无合成异常。,是：剪切粘贴、旋转、细长划痕式伪异常。,可用 ImageNet 预训练；不要求真实异常训练。,不输出道路正常类别的逐点语义分割，未提供该项质量证据。,
