id,category,title,year,venue,status,url,evidence_level,anchor,mechanism_zh,relation_zh,threat
R011,道路异常与直接竞争,Uncertainty Estimation and Out-of-Distribution Detection for LiDAR Scene Semantic Segmentation,2024,ECCV,已发表,https://arxiv.org/abs/2410.08687,摘要,已打开arXiv摘要，comments核实ECCV2024,对确定性分割特征拟合高斯混合，结合马氏距离统计检验和混合参数不确定性估计，实现异常检测及不确定性区分。,简单特征密度是必须考虑的概率基线；当前优势应来自测量生成结构，不应仅来自额外似然损失。,相邻机制
R012,道路异常与直接竞争,Lidar Panoptic Segmentation in an Open World,2025,International Journal of Computer Vision 133:1153–1174,2024年在线发表；2025年卷期,https://arxiv.org/abs/2409.14273,摘要,实际读取arXiv摘要和comments；DOI 10.1007/s11263-024-02166-9,把点云组织为类无关层次聚类树，以可学习段评分选择树切割，兼顾已知与未知实例，在更大类别词表的跨数据集环境评价。,开放世界及跨数据集设置已有独立研究；其未知实例发现与STU逐点异常不同，可防止任务新颖性夸大。,基线或协议
R013,道路异常与直接竞争,RbA: Segmenting Unknown Regions Rejected by All,2023,ICCV,已发表,https://arxiv.org/abs/2211.14293,摘要,已打开arXiv摘要；CVF/IEEE核实ICCV2023,将掩码类别预测理解为各已知类的一对其余判别，按被所有类别拒绝产生异常分数，并可用少量异常暴露优化。,强点/区域判别基线；语义兼容性头的增益必须排除分数设计本身的贡献。,基线或协议
R014,道路异常与直接竞争,Unmasking Anomalies in Road-Scene Segmentation,2023,ICCV,已发表；Mask2Anomaly系列只计一次,https://arxiv.org/abs/2307.13316,摘要,已打开arXiv原摘要和comments；不另计后续Mask2Anomaly扩展稿,Mask2Anomaly 用前景/背景全局掩码注意力、掩码对比学习及掩码细化，从独立像素转向区域级异常判断。,上下文与分组抑制边界误报已成熟；注意力或多尺度兼容头本身难支撑主要创新。,相邻机制
R015,道路异常与直接竞争,Pixel-wise Energy-biased Abstention Learning for Anomaly Segmentation on Complex Urban Driving Scenes,2022,ECCV,已发表,https://arxiv.org/abs/2111.12264,摘要,实际下载并读取arXiv摘要；comments为ECCV2022 Oral,PEBAL 联合能量正常分布和逐像素弃权学习，按能量自适应调整异常类惩罚，利用异常暴露训练。,生成式正常性与判别损失的联合训练已有先例，也是LiON直接来源。,相邻机制
R016,道路异常与直接竞争,DenseHybrid: Hybrid Anomaly Detection for Dense Open-set Recognition,2022,ECCV,已发表,https://arxiv.org/abs/2207.02606,摘要,实际下载并读取arXiv原始摘要与ECCV录用comments,共享特征同时估计类别后验、数据集后验和未归一化正常似然，再组合后两者构成异常分数。,直接覆盖“生成正常模型和判别异常模型联合”的宽泛贡献；当前需要证明条件测量模型带来额外可解释约束。,直接覆盖
R017,道路异常与直接竞争,Residual Pattern Learning for Pixel-wise Out-of-Distribution Detection in Semantic Segmentation,2023,ICCV,已发表,https://arxiv.org/abs/2211.14512,摘要,实际读取arXiv摘要和ICCV2023 comments,RPL 添加残差异常分支，结合对上下文变化稳健的对比学习，保留已知分割并改善新环境异常检测。,关注正常上下文变化与异常信号的解耦；当前跨传感器贡献应超出给异常头增加上下文训练。,相邻机制
R018,道路异常与直接竞争,PixOOD: Pixel-Level Out-of-Distribution Detection,2024,ECCV,已发表,https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/7720_ECCV_2024_paper.php,摘要,实际读取ECVA原摘要；作者仓库核实会议为ECCV而非CVPR,使用可梯度优化的在线数据压缩表示正常类内部多样性，无需异常训练，做通用逐像素分布外检测。,仅正常训练和多模态正常表示已有成熟方法；可检验当前复杂条件场是否超过简单正常特征模型。,基线或协议
R019,道路异常与直接竞争,Maskomaly: Zero-Shot Mask Anomaly Segmentation,2023,BMVC,已发表,https://proceedings.bmvc2023.org/329/,摘要,实际读取arXiv摘要；BMVC官方页面核实题名与会议,复用已有语义掩码网络原始掩码，在推理时后处理得到异常分割，不额外训练异常样本。,说明冻结现有模型及无需异常训练不构成独有创新；不据摘要把其所有模型选择声称为目标盲。,基线或协议
R020,道路异常与直接竞争,Random Walk on Pixel Manifolds for Anomaly Segmentation of Complex Driving Scenes,2024,ECCV,已发表,https://arxiv.org/abs/2404.17961,摘要,实际读取arXiv摘要与录用comments,利用像素特征流形上的随机游走改善域变化下的表示失真，再计算已有异常分数。,空间上下文传播本身能提升检测；必须把场几何约束和普通邻域平滑/特征传播分开检验。,相邻机制
R021,道路异常与直接竞争,Generalize or Detect? Towards Robust Semantic Segmentation Under Multiple Distribution Shifts,2024,NeurIPS,已发表,https://arxiv.org/abs/2411.03829,摘要,实际读取arXiv摘要与NeurIPS2024 comments；原会议论文入口已核对,生成同时含未知物体和域变化的图像，重新校准语义未知的不确定性，并约束域变化下的特征保持稳定。,“对传感器/场景变化保持稳定，对语义异常保持敏感”已是明确问题；当前必须给出LiDAR测量层面的新增解决机制。,直接覆盖
R022,道路异常与直接竞争,The Fishyscapes Benchmark: Measuring Blind Spots in Semantic Segmentation,2021,International Journal of Computer Vision,已发表；2019年预印本及早期基准不重复计数,https://arxiv.org/abs/1904.03215,摘要,已打开arXiv原摘要，正式DOI 10.1007/s11263-021-01511-6,建立道路场景像素级未知检测基准，比较置信度、贝叶斯和特征密度方法，显示常规语义准确率不能保证异常识别。,支持把已知泛化与异常检测分别评价，并辨别合成和真实异常数据的作用。,基线或协议
R023,道路异常与直接竞争,SegmentMeIfYouCan: A Benchmark for Anomaly Segmentation,2021,NeurIPS Datasets and Benchmarks,已发表,https://arxiv.org/abs/2104.14812,摘要,实际读取arXiv摘要；NeurIPS Datasets and Benchmarks官方页核实,分别定义未知物体分割与道路障碍分割，并提供像素和物体连通组件评价，减少物体尺寸主导汇总分数。,三项点级指标不是三个独立机制证据；若用户主张安全发现能力，应至少检查大小/距离分组而非只看总AP。,基线或协议
R024,道路异常与直接竞争,A Likelihood Ratio-Based Approach to Segmenting Unknown Objects,2025,International Journal of Computer Vision,已发表；2024年预印本,https://arxiv.org/abs/2409.06424,摘要,实际读取arXiv摘要；另读出版社§3索引，未计全文精读；DOI 10.1007/s11263-025-02509-0,冻结已知分割模型，增加轻量未知估计模块，学习代理未知分布和通用正常分布，用似然比融合已知模型输出。,正常似然加判别头不自动构成概率上的新发现；当前条件首返回模型需解释为何优于特征空间似然比。,相邻机制
R025,道路异常与直接竞争,Pixel-wise Anomaly Detection in Complex Driving Scenes,2021,CVPR,已发表,https://arxiv.org/abs/2103.05445,摘要,实际读取arXiv原摘要；CVF正式论文入口已核对,SynBoost 将语义重合成差异与分割不确定性联合，利用已有分割网络而保持其已知类输出。,生成正常参考再由可学习比较器解释差异是长期路线；需突出三维测量约束而非重新包装比较分支。,相邻机制
R026,道路异常与直接竞争,A Dataset for Semantic Segmentation in the Presence of Unknowns,2025,CVPR,已发表,https://arxiv.org/abs/2503.22309,摘要,实际读取arXiv摘要与CVPR2025 comments,ISSU 在拥挤真实场景同时标注已知和异常，并含跨域、跨传感器、照明变化及静态/时间测试。,说明仅单基准异常分数不能充分覆盖正常泛化；可作为科学问题参照，不要求将二维数据直接并入当前训练。,基线或协议
R027,道路异常与直接竞争,FlowCLAS: Enhancing Normalizing Flow-Based Anomaly Segmentation Via Contrastive Learning,2026,WACV,已发表；arXiv早期标题略有不同，合并计一次,https://arxiv.org/abs/2411.19888,摘要,实际读取arXiv摘要与WACV2026 Camera Ready comments；CVF正式题名已核对,在正常化流最大似然目标中加入异常暴露对比损失，使复杂多模态正常密度兼具判别性。,直接覆盖给正常概率模型追加异常判别目标的宽泛构想；主模型必须检验似然是否有独立作用。,直接覆盖
R028,道路异常与直接竞争,ClimaOoD: Improving Anomaly Segmentation via Physically Realistic Synthetic Data,2026,CVPR,已发表,https://arxiv.org/abs/2512.02686,摘要,已打开arXiv摘要与CVPR2026 comments,利用语义引导、多天气生成和异常修补构造物理合理道路训练样本，提高跨天气异常分割。,合成真实性和条件变化可独立产生大增益，当前应控制异常合成预算和几何难度，避免把数据优势归因主模型。,相邻机制
R029,道路异常与直接竞争,Open-Set LiDAR Panoptic Segmentation Guided by Uncertainty-Aware Learning,2025,IROS,已发表；作者官方仓库核实,https://arxiv.org/abs/2506.13265,摘要,已打开arXiv摘要；官方 https://ulops.cs.uni-freiburg.de/ 与作者ULOPS仓库,ULOPS 以Dirichlet证据不确定性配合语义、实例嵌入和中心预测，设计均匀、对比和自适应分离损失识别未知实例。,支持无专门目标异常样本的LiDAR开放集建模已有竞争；其输出为全景分割，不能把结果数字直接与STU点级三指标混排。,基线或协议
R030,道路异常与直接竞争,Label-Free Model Failure Detection for Lidar-based Point Cloud Segmentation,2025,IEEE Intelligent Vehicles Symposium,已发表；2024年预印本,https://arxiv.org/abs/2407.14306,摘要,已打开arXiv摘要；comments和DOI 10.1109/IV64158.2025.11163519,比较监督与自监督表示流来识别分割失败，利用无标签场景训练，并给出LidarCODA评测。,失败检测和未知物体不是同一标签构念；可用于核查当前分数是否只是在检测困难区域。,相邻机制
R031,道路异常与直接竞争,Outlier detection by ensembling uncertainty with negative objectness,2024,BMVC,已发表,https://bmvc2024.org/proceedings/779/,摘要,已打开BMVC官方摘要和BibTeX,UNO 把已知分类不确定性和负类后验分开，再组合异常分数；可用联合训练的正常化流降低负样本偏置。,当前兼容头须区分真正正常性偏离与对合成异常外观的熟悉度，不能把后者作为开放未知机制证据。,相邻机制
R032,道路异常与直接竞争,Prior2Former - Evidential Modeling of Mask Transformers for Assumption-Free Open-World Panoptic Segmentation,2025,ICCV,已发表,https://arxiv.org/abs/2504.04841,摘要,实际读取arXiv摘要；CVF正式题名与ICCV2025已核对,给掩码成员预测引入Beta证据先验，以不确定性发现未知实例，不使用异常样本或未标注类别对比训练。,无目标异常训练、先验及不确定性组合已有方法；当前需通过测量结构而非先验名称建立区别。,相邻机制
R033,道路异常与直接竞争,Road Anomaly Detection by Partial Image Reconstruction With Segmentation Coupling,2021,ICCV,已发表,https://openaccess.thecvf.com/content/ICCV2021/html/Vojir_Road_Anomaly_Detection_by_Partial_Image_Reconstruction_With_Segmentation_Coupling_ICCV_2021_paper.html,摘要,实际请求并读取CVF原始摘要；作者JSRNet仓库补充训练范围,JSR-Net 用小瓶颈重建道路，将结构相似性误差与语义分割信息耦合输出异常分数。,正常重建和语义比较器的组合已有明确道路异常先例；其小瓶颈不等于当前目标角块盲预测。,相邻机制
R034,道路异常与直接竞争,Detecting Road Obstacles by Erasing Them,2024,IEEE Transactions on Pattern Analysis and Machine Intelligence 46(4):2450–2460,2023年在线发表；2024年卷期；2020年初稿不重复计数,https://arxiv.org/html/2012.13633v3,方法与实验,实际读取原文HTML §III-B、III-C、IV及表II；DOI 10.1109/TPAMI.2023.3335152,滑窗屏蔽道路图块，由周围上下文补全正常道路，再用原图/补全图特征及相关性差异头检测障碍。合成障碍来自Cityscapes，但补全器及骨干使用外部预训练。,直接覆盖屏蔽目标、预测正常参考、学习兼容头这一总体结构。表II去掉补全仍保留多数AP，提示当前必须排除判别头绕过场分支。三维共享几何和首返回测量仍需单独判断。,直接覆盖
R035,道路异常与直接竞争,Detecting the Unexpected via Image Resynthesis,2019,ICCV,已发表,https://arxiv.org/abs/1904.07595,摘要,实际读取arXiv原摘要；CVF正式原PDF入口核对,将已有语义预测重新生成图像，以可学习差异网络识别无法被已知语义解释的区域，并提供RoadAnomaly数据。,生成可解释正常参考后比较原观测属于经典路线；当前若仅保留这一叙事，创新不足。,相邻机制
R036,正常重建与概率异常,DRAEM - A Discriminatively Trained Reconstruction Embedding for Surface Anomaly Detection,2021,ICCV,已发表,https://openaccess.thecvf.com/content/ICCV2021/html/Zavrtanik_DRAEM_-_A_Discriminatively_Trained_Reconstruction_Embedding_for_Surface_Anomaly_ICCV_2021_paper.html,方法与实验,arXiv:2108.07610v2 §3.1–3.3、§4.2、表3；明确有分割梯度回传重建器,用合成异常训练正常重建器，并将原图与重建图交给判别分割网络；重建与分割梯度共同优化。,直接覆盖“正常恢复＋学习兼容判别＋联合训练”的宽泛构想；本项目差异须落在目标排除、共享三维场和射线条件分布。,直接覆盖
R037,正常重建与概率异常,DeSTSeg: Segmentation Guided Denoising Student-Teacher for Anomaly Detection,2023,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2023/html/Zhang_DeSTSeg_Segmentation_Guided_Denoising_Student-Teacher_for_Anomaly_Detection_CVPR_2023_paper.html,方法与实验,arXiv:2211.11317 §3.2–3.4、§4.4、表4–6,先让学生将受污染输入恢复为干净教师特征，再冻结师生，用合成掩码训练多层相似特征的分割器。,覆盖多尺度正常参照与可学习兼容分割；原文分阶段冻结，与本项目全网络联合训练不同。,直接覆盖
R038,正常重建与概率异常,Reconstruction by inpainting for visual anomaly detection,2021,Pattern Recognition,已发表,https://www.sciencedirect.com/science/article/pii/S0031320320305094,摘要,原论文摘要,随机移除局部图像区域，只用邻域补全，再以重建偏差检测异常。,排除待测区域以防直接复制的思想已有先例；当前严格在原始点聚合前排除及观测模型仍有具体差异。,相邻机制
R039,正常重建与概率异常,Inpainting Transformer for Anomaly Detection,2021,ICIAP2021,作者原始页注明ICIAP2021录用；年份按预印本首发2021,https://arxiv.org/abs/2104.13897,摘要,原论文摘要；arXiv作者Comments: Accepted to ICIAP2021,使用自注意力整合较远上下文，补全被遮蔽图像块。,多尺度/长程上下文与遮蔽预测本身不足成为创新；它无三维共享场及传感器观测约束。,相邻机制
R040,正常重建与概率异常,Self-Supervised Predictive Convolutional Attentive Block for Anomaly Detection,2022,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2022/html/Ristea_Self-Supervised_Predictive_Convolutional_Attentive_Block_for_Anomaly_Detection_CVPR_2022_paper.html,摘要,原论文摘要,卷积感受野中心遮蔽，结合通道注意力与自监督重建损失形成可嵌入的正常预测块。,“加正常预测辅助分支改善异常检测”也已有建筑块层面的先例；需证明三维约束特有收益。,相邻机制
R041,正常重建与概率异常,A Unified Model for Multi-class Anomaly Detection,2022,NeurIPS,已发表,https://proceedings.neurips.cc/paper_files/paper/2022/hash/1d774c112926348c3e25ea47d87c835b-Abstract-Conference.html,方法与实验,arXiv原文§3.1–3.3、§4.2、表5、附录表A2；NeurIPS2022官方论文集核实发表状态,分层查询解码、邻域遮蔽注意力及特征扰动共同防止复制输入，重建多类正常特征。,明确覆盖信息泄漏/恒等捷径防范；原文先经预训练图像骨干，严格原始目标点排除仍是实现差别但不是独立充分贡献。,相邻机制
R042,正常重建与概率异常,Dinomaly: The Less Is More Philosophy in Multi-Class Unsupervised Anomaly Detection,2025,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2025/html/Guo_Dinomaly_The_Less_Is_More_Philosophy_in_Multi-Class_Unsupervised_Anomaly_CVPR_2025_paper.html,摘要,原论文摘要,强基础模型特征、噪声瓶颈、线性注意力、宽松特征重建构成简洁统一模型。,提醒性能可能主要来自骨干及训练正则；增加复杂几何分支必须胜过同骨干简单重建/判别基线。,基线或协议
R043,正常重建与概率异常,CutPaste: Self-Supervised Learning for Anomaly Detection and Localization,2021,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2021/html/Li_CutPaste_Self-Supervised_Learning_for_Anomaly_Detection_and_Localization_CVPR_2021_paper.html,摘要,原论文摘要,通过剪贴形成代理异常分类任务，再在学习特征上建立单类检测器。,只用正常数据加合成异常训练不是新范式；要核验合成异常是否训练了可迁移而非配方特征。,相邻机制
R044,正常重建与概率异常,DSR -- A dual subspace re-projection network for surface anomaly detection,2022,ECCV,已发表,https://www.ecva.net/papers/eccv_2022/papers_ECCV/papers/136910526.pdf,摘要,原论文摘要,量化特征空间采样产生接近正常分布的异常，双解码器重投影到正常子空间。,特征层合成和正常恢复已有成熟路线；可作为不依赖几何渲染的反事实基线思想。,相邻机制
R045,正常重建与概率异常,SimpleNet: A Simple Network for Image Anomaly Detection and Localization,2023,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2023/html/Liu_SimpleNet_A_Simple_Network_for_Image_Anomaly_Detection_and_Localization_CVPR_2023_paper.html,摘要,原论文摘要,预训练特征经浅层适配，用高斯噪声合成异常特征并训练二分类器。,为同骨干、同训练量的简单判别基线提供直接依据；复杂正常场应有可重复增量。,基线或协议
R046,正常重建与概率异常,Towards Total Recall in Industrial Anomaly Detection,2022,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2022/html/Roth_Towards_Total_Recall_in_Industrial_Anomaly_Detection_CVPR_2022_paper.html,摘要,原论文摘要,PatchCore存储具有代表性的正常局部特征记忆，以查询到记忆的距离定位异常。,正常参照不一定要由生成网络产生；可比较正常几何/骨干特征记忆的收益与成本。,基线或协议
R047,正常重建与概率异常,PaDiM: a Patch Distribution Modeling Framework for Anomaly Detection and Localization,2020,ICPR 2020 Industrial Machine Learning Workshop,作者原始页注明工作坊录用；年份按预印本首发2020,https://arxiv.org/abs/2011.08785,摘要,原论文摘要；arXiv作者录用注释,多层预训练局部特征建立多元高斯正常分布，利用层间相关定位偏离。,高斯建模正常分布本身早已有之；当前三维空间有效回波率与特征空间高斯须明确区分。,相邻机制
R048,正常重建与概率异常,Anomaly Detection via Reverse Distillation From One-Class Embedding,2022,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2022/html/Deng_Anomaly_Detection_via_Reverse_Distillation_From_One-Class_Embedding_CVPR_2022_paper.html,摘要,原论文摘要,教师编码器与学生解码器通过单类瓶颈恢复多尺度教师特征，以差异检测。,正常信息瓶颈、实际/恢复双流及多尺度差异已有先例；不能把双流结构单独包装贡献。,相邻机制
R049,正常重建与概率异常,EfficientAD: Accurate Visual Anomaly Detection at Millisecond-Level Latencies,2024,WACV,已发表,https://openaccess.thecvf.com/content/WACV2024/html/Batzner_EfficientAD_Accurate_Visual_Anomaly_Detection_at_Millisecond-Level_Latencies_WACV_2024_paper.html,摘要,原论文摘要,轻量师生差异检测局部异常，加入全局自编码器检测正常部件的不合理组合，并限制学生外推。,联合/上下文一致性可发现各局部看似正常的组合异常；当前以边缘密度推理可能丢失共享假设证据。,相邻机制
R050,正常重建与概率异常,Multimodal Industrial Anomaly Detection via Hybrid Fusion,2023,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2023/html/Wang_Multimodal_Industrial_Anomaly_Detection_via_Hybrid_Fusion_CVPR_2023_paper.html,摘要,原论文摘要,M3DM用块级对比学习融合RGB与点云特征，再用多记忆库及新颖性判别融合。,多尺度/多模态正常参照融合有先例；工业物体RGB+点云设置不能直接充当道路LiDAR同任务SOTA。,相邻机制
R051,正常重建与概率异常,Asymmetric Student-Teacher Networks for Industrial Anomaly Detection,2023,WACV,已发表,https://openaccess.thecvf.com/content/WACV2023/papers/Rudolph_Asymmetric_Student-Teacher_Networks_for_Industrial_Anomaly_Detection_WACV_2023_paper.pdf,方法与实验,原论文§3、§4.4、表3–5；MVTec3D报告多次运行，图像检测与像素定位分开,以可逆密度模型为教师、普通前馈网络为学生，正常数据上匹配输出，用差异替代原始似然作异常分数。,概率模型与可学习比较器组合已有；密度估计正确性与异常分割效果应分别诊断。,相邻机制
R052,正常重建与概率异常,Back to the Feature: Classical 3D Features Are (Almost) All You Need for 3D Anomaly Detection,2023,CVPR Workshops,已发表,https://openaccess.thecvf.com/content/CVPR2023W/VAND/html/Horwitz_Back_to_the_Feature_Classical_3D_Features_Are_Almost_All_CVPRW_2023_paper.html,摘要,原论文摘要,比较手工与深度三维表征，发现旋转不变局部几何特征强，并结合颜色特征。,三维领域有效的简单几何先验不能忽略；用复杂场前须解释超出局部几何描述子的收益。,基线或协议
R053,正常重建与概率异常,Real3D-AD: A Dataset of Point Cloud Anomaly Detection,2023,NeurIPS Datasets and Benchmarks,已发表,https://arxiv.org/abs/2309.13226,摘要,原论文摘要；作者仓库https://github.com/M-3LAB/Real3D-AD核实发表状态,高精度完整物体点云异常基准；Reg3D-AD用配准与全局/局部特征记忆建立正常参照。,依赖完整原型和物体配准，提示正常参照的可获得性；道路单帧不具备相同模板条件。,基线或协议
R054,正常重建与概率异常,PointAD: Comprehending 3D Anomalies from Points and Pixels for Zero-shot 3D Anomaly Detection,2024,NeurIPS,已发表,https://proceedings.neurips.cc/paper_files/paper/2024/hash/9a263e235f6d1521d13a8531c7974951-Abstract-Conference.html,摘要,原论文摘要；NeurIPS2024官方论文集,把点云渲染为多视图图像并反投影，借助CLIP及辅助点云学习通用异常文本提示。,未见目标类别的三维异常识别已有；nuScenes到STU不因冻结或零目标训练自动具备方法新颖性。,相邻机制
R055,正常重建与概率异常,PointAD+: Learning Hierarchical Representations for Zero-shot 3D Anomaly Detection,2025,arXiv,预印本；arXiv作者注释Submitted to TPAMI，未核实接收,https://arxiv.org/abs/2509.03277,摘要,原论文摘要,在PointAD基础上加入显式空间几何聚合、渲染/几何两层提示及跨层对比。,说明零样本工业3D正向几何与语义联合推进；它是PointAD延展，不能当两条独立范式统计。,相邻机制
R056,正常重建与概率异常,Towards Scalable 3D Anomaly Detection and Localization: A Benchmark via 3D Anomaly Synthesis and A Self-Supervised Learning Network,2024,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2024/html/Li_Towards_Scalable_3D_Anomaly_Detection_and_Localization_A_Benchmark_via_CVPR_2024_paper.html,摘要,原论文摘要,Anomaly-ShapeNet提供合成异常物体；IMRNet用几何感知采样、遮蔽点块重建、反复重建与输入差异定位。,直接相邻的三维遮蔽正常预测异常检测；共享回波场及单次射线条件分布是本项目需证明的区别。,相邻机制
R057,正常重建与概率异常,Geometry-Aligned and Anomaly-Aware Reconstruction for 3D Anomaly Detection,2026,CVPR,已发表,https://openaccess.thecvf.com/content/CVPR2026/html/Wu_Geometry-Aligned_and_Anomaly-Aware_Reconstruction_for_3D_Anomaly_Detection_CVPR_2026_paper.html,方法与实验,原论文§3.1–3.2、式8–13、§4、表1–3；16384点物体输入，正常模板检索,AARD沿表面法线及邻域一致性调整扩散噪声，借助正常模板和输入的自适应双参考注意力恢复异常区域。,几何约束正常重建并非空白；该文需要模板检索及旋转候选，当前道路局部上下文无模板假设是实际差异。,相邻机制
