id,category,title,year,venue,status,url,evidence_level,anchor,mechanism_zh,relation_zh,threat,read_date,fulltext_obtained,experiment_zh,limitation_zh,verification_note
R011,道路异常与直接竞争,Uncertainty Estimation and Out-of-Distribution Detection for LiDAR Scene Semantic Segmentation,2024,ECCV,已发表,https://arxiv.org/html/2410.08687,原文核心章节：方法与实验,3.1–3.4；4.1–4.3；定性结果,对正常类的分割特征拟合高斯，借助高斯参数后验采样得到参数集合，用预测意见差异区分不确定性；同时根据马氏距离的卡方尾概率判定远离已知分布的点。,为“正常概率不直接等于异常语义”提供相邻方法背景；当前学习判别头需证明超越简单分布距离。,中：正常分布、参数不确定性与分割联合使用的前例。,2026-09-24,true,SalsaNext 的 32 维特征，在 SemanticKITTI 的 outlier 留出场景实验；读取距离图输入、训练／验证划分与不确定性可视化。,高斯和尾概率的适用性取决于表示分布；推导所得不确定性并不是语义异常的充分条件，实验未覆盖 STU。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R012,道路异常与直接竞争,Lidar Panoptic Segmentation in an Open World,2025,International Journal of Computer Vision 133:1153–1174,2024年在线发表；2025年卷期,https://arxiv.org/html/2409.14273,原文核心章节：方法与实验,4 OWL 方法；5.1 跨数据集设置；5.5 及讨论,OWL 用已知类加未知通道预测语义，对 thing 与未知点建立分层密度聚类树，再根据学习到的对象性分数选择实例切分，兼顾开放类别语义和全景实例分割。,跨数据集未知对象检验已有 3D 前例；当前可以聚焦跨传感器点级二元输出，但不得把跨数据集本身当首次。,中：任务范围与协议新颖性的前例。,2026-09-24,true,SemanticKITTI 训练后在 KITTI-360 扩展词汇上评估，区域避免重叠；论文明确两个数据集使用同型号 HDL-64，未纳入传感器域变化。,相邻杆件和标志等可被并入一个实例；未知通道可能利用训练中稀有类，不能理解成完全没有异常暴露。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R013,道路异常与直接竞争,RbA: Segmenting Unknown Regions Rejected by All,2023,ICCV,已发表,https://arxiv.org/html/2211.14293,原文核心章节：方法与实验,3.1–3.5；4 表 2/3；附录 E 失败例,RbA 分析掩码查询的类别专门化，将类别掩码分数经 tanh 后求负和，衡量一个像素是否被所有类别拒绝；可选少量 COCO 异常暴露，仅微调很小的输出头。,支持实际观测与正常参照需要联合判断，但不支持只以正常分类置信度定义未知；其同主干对照方式值得采用。,高：强二维异常评分和轻量异常暴露基线，提醒骨干影响。,2026-09-24,true,Cityscapes 训练后评估 Road Anomaly、Fishyscapes 和 SMIYC；读取同主干比较、300 张 COCO 供体和正常语义性能保持设置。,附录显示船、拖拉机、动物以及玩具车可能分别被自信吸收到汽车或行人；缺少尺度和几何信息时未知类别难分。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R014,道路异常与直接竞争,Unmasking Anomalies in Road-Scene Segmentation,2023,ICCV,已发表；Mask2Anomaly系列只计一次,https://arxiv.org/html/2307.13316,原文核心章节：方法与实验,3.2–3.4；4 数据及消融,Mask2Anomaly 在掩码注意力中同时使用前景和背景，配合异常暴露对比损失；推理用预测掩码对异常区域进行筛选，保留道路并抑制一些高置信正常 stuff 区域。,本课题不能用道路中央作为异常捷径，同流程正常物体对照是必要识别设计；这一对照是公平性证据而非自动产生新模型贡献。,中高：场景结构先验提升误报率已有前例。,2026-09-24,true,Cityscapes 配 COCO 复制粘贴训练，在 Road Anomaly、Fishyscapes、SMIYC 检验；读取了掩码精炼对 FPR 的影响。,道路与 stuff 筛选引入明确场景先验，因此离路未知对象和正常场景变化的处理边界不同于全点语义未知任务。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R015,道路异常与直接竞争,Pixel-wise Energy-biased Abstention Learning for Anomaly Segmentation on Complex Urban Driving Scenes,2022,ECCV,已发表,https://arxiv.org/html/2111.12264,原文核心章节：方法与实验,3.1–3.3；4.2 实现；4.6 异常暴露实验,PEBAL 用能量自适应拒绝惩罚和能量间隔约束学习像素异常，配合空间、稀疏正则；AnomalyMix 把外部异常贴入正常道路上下文以免把整张源外图像都当异常。,点级损失、异常暴露与背景保留已是成熟设计，应将当前方法贡献集中在正常观测参照的构造。,高：相关训练范式和点级异常学习的强前例。,2026-09-24,true,DeepLab 系列在 Cityscapes 上训练，仅更新末端模块；使用不重叠类别的 COCO 子集，并考察异常暴露类别／样本占比及多随机种子。,仍依赖人工选取的间隔、平滑假设和辅助异常覆盖；原文实验不能保证任意域变化都被保持为正常。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R016,道路异常与直接竞争,DenseHybrid: Hybrid Anomaly Detection for Dense Open-set Recognition,2022,ECCV,已发表,https://arxiv.org/html/2207.02606,原文核心章节：方法与实验,3.1 混合密度推导；5.6；附录局限,DenseHybrid 同时估计由分类 logits 给出的未归一化正常密度及二元数据来源后验，用对数外点后验减对数正常密度作为异常分数；联合正常似然与异常暴露判别训练。,已明确讨论判别器受辅助负样本覆盖限制、生成密度会过度泛化，以及二者互补；这些动机不能被当前论文当作新观察。,极高：直接覆盖“正常概率与判别器互补”的宽泛故事。,2026-09-24,true,读取 Cityscapes、Vistas、Wilddash2、ADE20k 等训练来源随评估轨道变化的设定，以及不同主干和混合项实验。,作者明确分布未归一化，不能直接用于实际采样；不同额外训练集造成资源条件差异。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。 纠正宽泛叙事：生成正常密度与异常判别互补的动机在 DenseHybrid 已有明确论述。
R017,道路异常与直接竞争,Residual Pattern Learning for Pixel-wise Out-of-Distribution Detection in Semantic Segmentation,2023,ICCV,已发表,https://arxiv.org/html/2211.14512,原文核心章节：方法与实验,3.1–3.3；4 设置及消融,RPL 在固定闭集分割器上学习残差特征，通过正常蒸馏保持语义预测，用能量分离辅助异常；CoroCL 把纯外部异常与混入正常场景的同类信号共同用于对比学习以降低上下文依赖。,不能把正常保持、上下文变化或双分支融合单独当新贡献；需要证明几何参照对稀疏点的特有作用。,中高：保持正常判别与异常暴露协同的前例。,2026-09-24,true,Cityscapes 加 COCO 训练固定模型后评估多道路异常基准，读取残差模块、蒸馏、上下文对比的消融。,残差和对比表示仍受已见辅助异常及原骨干能力影响；上下文鲁棒性是实验支持，不是对任意变化的数学保证。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R018,道路异常与直接竞争,PixOOD: Pixel-Level Out-of-Distribution Detection,2024,ECCV,已发表,https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/7720_ECCV_2024_paper.php,原文核心章节：方法与实验,3 总览；3.2–3.3 决策；4 设置；4.2 失败例,PixOOD 将冻结 DINOv2 特征的正常类别距离及判别 logit 压缩到二维证据空间，建模正常分布并作似然比决策；在线凝聚正常代表点以控制储存量。,支持正常特征密度不能直接等同未知语义；当前观测场也必须避免把正常跨传感器变化当异常。,中高：正常距离与判别分数联合构成概率决策已有前例。,2026-09-24,true,在道路、工业与海事等七个基准评估，读取正常样本训练、1000 个代表点、Cityscapes 训练时长及跨域失败分析。,作者展示逻辑异常和缺失对象难以识别，山体、反射、域变化可能误报；没有把完整 3.1 凝聚算法逐式核读。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R019,道路异常与直接竞争,Maskomaly: Zero-Shot Mask Anomaly Segmentation,2023,BMVC,已发表,https://arxiv.org/html/2305.16972,原文核心章节：方法与实验,3.1–3.2；5.1–5.2,Maskomaly 用冻结 Mask2Former 的掩码拒绝已知类别并接纳某些 void 查询，再融合两路分数；以掩码交叠规则压制边界误报。,论文资源表必须单列参数训练和目标验证使用；本项目的 nuScenes-only 与“零训练”方法不能简单按宣传词比较。,中高：协议辨析比网络差异更重要的相邻例子。,2026-09-24,true,在 SMIYC 等道路基准评估；原文明确在 SMIYC 验证集依据与异常真值 IoU 大于 0.25 选择异常查询，并选择含混地面查询。,无需梯度训练不等于无需目标标注模型选择；跨光照和场景时大比例异常落入正常掩码。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。 纠正旧综述可能的省略：Maskomaly 虽不更新网络参数，但使用 SMIYC 验证异常真值选择查询；不可写成完全没有目标开发。
R020,道路异常与直接竞争,Random Walk on Pixel Manifolds for Anomaly Segmentation of Complex Driving Scenes,2024,ECCV,已发表,https://arxiv.org/html/2404.17961,原文核心章节：方法与实验,3.2–3.4；4 设置；4.3 定性结果,RWPM 在像素特征之间建立余弦亲和图，使用带重启的随机游走聚合异常相关表示；为降低计算成本分区并截断迭代，作为现有异常模型的推理增强。,空间聚合提升不能自动证明三维正常场有效；需要与同预算邻域特征平滑区分。,中：局部结构信息用于改善点级排序的泛化前例。,2026-09-24,true,读取 PEBAL、RbA、Mask2Anomaly 等固定模型在 Fishyscapes、Road Anomaly、SMIYC 上的结果，温度、重启和迭代设定。,完整图成本随像素数平方增长；分区是近似，边界正常点仍可能被邻接异常拉近。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R021,道路异常与直接竞争,Generalize or Detect? Towards Robust Semantic Segmentation Under Multiple Distribution Shifts,2024,NeurIPS,已发表,https://arxiv.org/html/2411.03829,原文核心章节：方法与实验,3.2–3.3；4.1；4.5,利用受语义图控制的扩散模型生成天气、时间等协变量变化与异常对象共同存在的数据，过滤不可靠合成，再学习在正常域变化下稳定、在语义异常上升高的不确定性表示。,“区分正常域变化与未知语义”这一科学问题已有直接工作；当前应回答稀疏 LiDAR 测距条件下的结构机制，而非宣称首次提出问题。,高：直接覆盖语义异常与正常分布变化的区分动机。,2026-09-24,true,Cityscapes 训练后同时评估道路异常和 ACDC-POC、MUAD 等联合变化，读取数据与方法分离消融及两阶段训练。,生成语义与目标标签仍可能不一致，作者用过滤和小损失样本处理噪声；跨所有真实变化仍未知。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R022,道路异常与直接竞争,The Fishyscapes Benchmark: Measuring Blind Spots in Semantic Segmentation,2021,International Journal of Computer Vision,已发表；2019年预印本及早期基准不重复计数,https://arxiv.org/html/1904.03215,原文核心章节：方法与实验,3.1–3.3 数据和协议；4.2 特征密度基线,Fishyscapes 建立隐藏真实异常及持续更新的合成异常评估，避免把固定 A-vs-B 二分类误作开放世界；以像素 AP 和高召回误报率评价，并维持正常语义分割。,支持辅助异常仍可用于未知检测，但测试类别应独立；AP 与 FPR95 对正常误报敏感，比只报告 AUROC 更有解释力。,基础约束：评价和资源透明性的成熟规范。,2026-09-24,true,读取 Lost and Found 中已知物体与忽略对象的筛选、100 张验证和 275 张测试、源位置分离，以及冻结特征上训练正规化流密度的基线。,有限基准不覆盖所有异常；合成图的高分不能替代真实目标测试，这是论文设计直接承认的动机。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R023,道路异常与直接竞争,SegmentMeIfYouCan: A Benchmark for Anomaly Segmentation,2021,NeurIPS Datasets and Benchmarks,已发表,https://arxiv.org/html/2104.14812,原文核心章节：方法与实验,3.1–3.2；数据标注、像素与组件指标；结果讨论,SegmentMeIfYouCan 明确分离未知语义异常与道路不可通行障碍两条任务；前者依据 Cityscapes 正常类及忽略语义，后者在道路区域内关注物理障碍，并提供像素与对象组件指标。,STU 是语义未知点分割，不能把正常车辆放在路中间就重新标异常；正常插入对照应保持正常标签。,定义约束：物理危险与语义未知不可混写。,2026-09-24,true,读取 RoadAnomaly21、RoadObstacle21 数据量、验证设置、忽略区域和调整 IoU／对象 F1 等定义及方法失效分析。,夜间和严重恶劣天气部分未纳入主要数字评价；小对象可能被全局像素统计弱化。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R024,道路异常与直接竞争,A Likelihood Ratio-Based Approach to Segmenting Unknown Objects,2025,International Journal of Computer Vision,已发表；2024年预印本,https://arxiv.org/html/2409.06424,原文核心章节：方法与实验,3.4–3.5；4.1 及分数和主干消融,冻结已知语义模型，另训练通用正常／异常嵌入模型，以异常相对正常的对数证据结合已知类别最大 logit 构造似然比分数；实现包含特征投影和混合高斯表示。,不能把当前可学习头叫作已经实现理想未知似然比；观测概率仅是输入证据，最终异常意义仍来自监督。,高：概率证据与判别表示融合的直接近邻。,2026-09-24,true,Cityscapes 上的 DINOv2/FPN 分割表示配合 COCO 复制粘贴，评估道路异常基准，并比较 DINO、CLIP、Swin 等主干和不同评分。,理论最优似然比依赖可得的分布模型；辅助异常近似并不覆盖所有未知，主干变化对结果影响很大。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R025,道路异常与直接竞争,Pixel-wise Anomaly Detection in Complex Driving Scenes,2021,CVPR,已发表,https://arxiv.org/pdf/2103.05445,原文核心章节：方法与实验,3.1–3.3；4.1；多模块消融和轻量化比较,SynBoost 从语义图重合成正常图像，把原图、合成图、语义图、熵、分类间隔及感知差异送入可学习差异网络；以语义标签替换和 void 对象作为训练差异，并与不确定性分数融合。,正常重建参照、实际观测和学习差异判别的完整模式早已存在；当前必须解释三维联合正常假设的额外信息。,极高：覆盖宽泛的正常重合成加学习判别叙事。,2026-09-24,true,Cityscapes 训练，Fishyscapes 隐藏测试评估；五个随机初始化消融显示重建、数据生成和不确定性各自作用，也比较不同质量骨干。,作者指出分割与合成质量影响异常性能；不确定性集成降低误报时可能损失部分 AP，且需要实例／void 标签。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。 纠正宽泛叙事：正常重合成、实际观测、不确定性与可学习差异网络已经被联合使用。
R026,道路异常与直接竞争,A Dataset for Semantic Segmentation in the Presence of Unknowns,2025,CVPR,已发表,https://arxiv.org/html/2503.22309,原文核心章节：方法与实验,3.1–3.4 标注和数据；5 评估,ISSU 在非结构化交通场景中同时提供正常语义与未知对象，区分静态和序列数据，采用适应当地道路的 19 类与忽略规则，考察语义未知和传感器／光照变化并存。,域变化下高召回误报可能剧增，提醒源数据高分并不足以预测 STU；分距离、低点数和正常类别误报是有解释力的分析。,中高：现实域变化的严苛评估证据。,2026-09-24,true,读取印度场景正常训练 3436、验证 762，静态异常 980、序列标注 1140，以及跨域、跨传感器、小对象和正常／未知联合指标实验。,异常限定道路及约 2 米周围，频繁但不在词汇中的对象可忽略，小于 7×7 像素的对象不评估；不同定义不能直接并表。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
R027,道路异常与直接竞争,FlowCLAS: Enhancing Normalizing Flow-Based Anomaly Segmentation Via Contrastive Learning,2026,WACV,已发表；arXiv早期标题略有不同，合并计一次,https://arxiv.org/pdf/2411.19888,原文核心章节：方法与实验,3.2–3.5；4.1；4.3,FlowCLAS 在冻结视觉特征上训练可逆流与可学习高斯正常密度，并用复制粘贴辅助异常做对比和分割监督；对比投影训练后移除，推理依据密度分数。,当前由异常分割梯度塑造正常场并非新的训练哲学；需证明被塑造后仍保留可检验的正常结构。,高：生成密度与判别异常监督的近期前例。,2026-09-24,true,读取 Cityscapes 加 COCO 的道路评估及 ALLO 空间场景，对正常似然、异常暴露、对比损失和主干做消融。,似然单独表现弱，辅助异常和特征质量影响明显；某些模块组合并非所有误报指标都改善，不能把混合目标写成普遍优越定理。,本轮取得原始全文并实际阅读所列核心章节；不是逐行阅读全部附录，也未重跑论文实验。未标注为作者承认的限制属于基于方法或适用范围的审稿推断。
